Ticker,volatility,sharpe_ratio,downside_dev,var_95,tail_ratio,win_rate,rsi,price_to_sma50,autocorr_1,autocorr_5,volume_volatility
DDOG,0.9186424799986996,0.038498249863586485,0.6088821289948159,1.0341157674628148,0.5896185663325506,-0.38961038961039235,-2.0542780872587088,-0.19215999998567362,0.7264923376872564,0.9161089713259785,1.3157905119667321
DE,-0.16202376952466357,0.054347994760664764,-0.43448760567390793,-0.3030899467155029,0.8148074387164362,-0.49350649350649484,-0.4995148163744721,-0.21395040546338256,0.057064332425962316,0.10604890288827946,-0.41099592614481784
DECK,1.0501772190163245,-0.7009437199040718,1.1704561964974762,1.0018654388679342,0.5540433400749574,-0.5454545454545475,0.3128650560496513,-0.8395914254368484,-1.8181845281879172,0.6366617982936932,1.1839798877278283
DELL,1.2689109899568776,0.40834886649528185,1.1502435575922016,1.2585853854747684,0.006624132675381601,-0.07792207792207904,-1.1274667892069146,-1.0616292181059075,1.0278565453984856,0.9312949599169023,1.130349452934349
DG,0.7792237714629862,-0.6947988418036918,1.0930252033188563,0.5974002703259613,0.46951417768907183,-0.8051948051948081,1.1061972565097473,0.7815584541533377,0.38225314230762614,-0.7595955633556393,0.9251616831696479
DGX,-0.6190242475036875,0.39107934967705404,-1.0064286853786226,-0.9074931153296193,0.5255176138598473,-0.2857142857142869,0.7006948109463824,0.2054016354329169,-1.3798712034812344,-0.8479377915243141,-0.5110776022830699
DHI,0.5387321852864523,-0.09241680482039312,0.17414750520923686,0.6026477092363243,1.7827240456924218,-0.5974025974026003,0.7437186746822395,0.21718900847933886,-0.9009328135647953,-0.4284434252350061,-0.21215646562933413
DHR,0.012375679395332255,-0.4306108597978733,-0.11462521361508592,0.001261135665163839,0.03136488525044138,-0.44155844155844504,1.0594091406139519,0.7798407920759746,-0.21491150974118056,0.1625247620480574,-0.40758379938619577
DIS,0.0001780355529829312,-0.19823659258400503,0.00219841374776038,-0.25628637008390304,-0.07949709691800927,-0.6493506493506529,-1.0467542069148512,-0.8484810370854005,-0.0025618055947326432,1.2224330672465502,0.15962877937286415
DLR,-0.09201403449404229,-0.13873795445800927,-0.09995558971089419,0.1795949043452841,-0.5431465016666945,-0.07792207792207904,-1.6224559961153562,-0.8241792130661119,0.19004831743321776,0.5148216537111834,0.003495707902282418
DLTR,0.8320347814377411,-0.598807976362503,1.0374621371570498,0.6452485998400391,1.0516876613426145,-0.49350649350649484,0.15475152449247115,1.4743959398677215,-1.8429684044019479,-0.730046161118425,0.8649127036785466
DOC,-0.3355288978903032,-0.5273353034110797,-0.4896993237519661,-0.02222857847197957,-0.26439673232031186,-1.1168831168831215,0.13008631064824405,-0.15001840269118732,0.4026394836398943,0.32583956931747504,0.5736921306022396
DOV,-0.3085271588760291,0.14353715296551495,-0.5187339582166668,-0.5088018181617295,1.214499820385309,-1.3246753246753293,0.26728263484971465,0.6788595922323047,-0.7317985201962235,0.9588291381805827,-0.5974495373243233
DOW,0.6219112095332083,-1.7029601824732299,0.681015443650089,0.6156526973266196,-0.18514955781856737,-1.5324675324675372,0.26195368336360764,0.44418932449035503,-0.6417915797136312,-0.16167379165796267,0.7803428441460277
DPZ,-0.03616171276195098,-0.3695278261156383,-0.044296693907447365,0.034814058371019786,1.3562693985204446,-0.8051948051948081,0.037180220128931636,0.016254369107129015,0.39325819688108515,0.3612670723675541,-0.24464631396026498
DRI,-0.14086019281287693,-0.233870861036361,-0.560314709792568,-0.5381052408497586,1.48617964249972,-0.7012987012987042,-0.24260819863674785,-0.35363303817597846,-0.22562418910241863,-0.6069112024603149,-0.277026597444635
DTE,-1.0940059671240845,0.2661315358048319,-0.9942477401948586,-0.8014521786770827,-0.656424962456207,1.1168831168831186,-0.31560035531874214,-0.30573088953957894,0.5560050086056397,-1.5714245041693076,-0.9415283213185749
DUK,-1.27065859717991,0.5275932898578121,-1.3472795648752534,-1.0843406323530922,0.04986019264047056,0.12987012987012886,-0.3157181860630626,-0.20219597076413162,0.11137409877679741,-1.2711481440954597,-1.4808101819586088
DVA,0.17797992991497782,-0.22527727987654117,0.3253290488575226,0.32995017909315816,0.6276901598278097,0.18181818181818155,-0.8554088813942549,-0.7077486695150149,-0.03680362452192259,0.22946653981340498,0.5862449076839739
DVN,0.44643651260617667,-0.7736386190996566,0.45612603909280275,0.4974116031107651,-0.27488017855356767,-0.44155844155844504,1.0284169937466159,0.9680677376867013,0.6093420823028634,1.115972053864521,-0.9608157379774741
DXCM,1.1338784322105342,-1.0571517671111545,1.469811491052476,0.7819810836340262,0.6364730881752053,-0.44155844155844504,1.0915458384041308,-0.32922444048482113,-0.9384815981303638,0.07653394003247452,1.0744502454430966
EA,-0.13606585964607157,0.4073217739403535,0.12571457313973042,-0.4484670707485561,0.6234547172256164,0.025974025974023474,0.292199045456806,0.1344536892527284,1.9167863835622145,-1.6036928023779047,0.6931543941004578
EBAY,0.30040241921191047,0.8715046361689321,0.3737310709213545,-0.1359815076635351,0.3688099912628735,0.38961038961038946,-0.5793233150567304,-0.9671107335870937,0.015620875939320133,-1.3049897311424947,0.209192753133297
ECL,-0.8470648397250292,0.6020817097391381,-0.7177453317758351,-1.0068028952893147,-0.5983362562897926,0.9090909090909078,1.237163831476755,0.19197386676769063,-0.4415554886866638,-0.08966154988021603,-0.7730690785454429
ED,-1.0118687790452958,-0.2445602143637819,-1.1395330896230935,-0.5264948320239075,0.5276078367390354,-0.025974025974026347,0.00957104034636824,-0.05746511586481992,0.7333521136882456,0.3112582854537222,-0.3605100980266817
EFX,0.3452449004424279,-0.5580036846554394,0.37126361985352424,0.20261746058770727,-0.397318718412123,-0.49350649350649484,0.016351331213297488,-0.9133246391814246,-0.5371022920428216,0.21782637909258196,-0.09632177720851355
EG,-0.1867859197970655,-1.0550056998604,0.21348876703993636,-0.2643885220979957,-0.5883303156439756,-0.025974025974026347,-1.0978758758183627,-0.9072269335032751,0.1030771862413503,-0.1065881115800964,-0.10328395141923699
EIX,0.00570888105073748,-0.7682688545343178,0.3428477796004359,-0.06765822250195971,-0.015319522414202905,0.025974025974023474,0.27557889642401484,0.42125501856333025,1.087217509002852,0.0014474106789931853,0.7455470261733161
EL,1.0085040744538663,-0.8734653369606292,1.073194586574929,0.8561867526528305,1.5962303158204483,-1.1688311688311728,0.3384385041504887,0.1336361347694614,0.39943675183765726,-0.7808384816991752,0.44047498281598285
ELV,0.18111724112677247,-1.1820653467090303,0.5923969500079843,0.38663272295932816,-0.9402950549670447,-0.025974025974026347,0.29260026263831007,0.06685278250861645,0.21720414860704143,-0.0664741923691961,0.3921862052126288
EME,0.6885836615420463,1.2541435883686747,0.9952379907234914,0.6105724617849054,0.0835411733712808,1.5749935560622592,-1.1589879834700185,-0.9778187912418127,-0.16629075060112317,0.9745626200229959,1.4399369755966072
EMR,0.035527172514993925,0.4040932491703006,0.002888605355461242,0.10838259351944239,-0.5595003332860716,0.5454545454545446,0.06514141921148583,0.053885724062152134,-0.3009185144413,0.6533478867761002,-0.4959374711167009
EOG,-0.20258575487840863,-0.8046453480007555,-0.10130603692850858,0.303036486506207,-0.5448149622642169,0.07792207792207617,0.0726312772499099,-0.2729272695458295,-0.11444142574140233,-0.2987333722325238,-0.6217725719382442
EPAM,0.8646691746803746,-0.8605663458665659,1.076788650237479,0.7383536532590776,0.17182691901647995,-0.5454545454545475,0.8074395517002546,1.8141432576142307,1.196615028416895,0.10994480759977834,0.6244013941095963
EQIX,-0.1710474981678075,-0.6956377535644354,-0.12090489830395339,-0.2385455760761288,-0.6753303566738688,-0.18181818181818443,-2.0637506019148364,-0.8865035845600354,-0.3360239525380531,0.2388533500933619,0.24932056334481503
EQR,-0.5970591625498914,-0.37032821883771494,-0.6427036310004665,-0.37878616895259815,-0.47991064321041405,0.23376623376623137,0.5889386085896628,-0.13653781083351138,-0.01523701201935766,-1.2630362906123123,-0.5773729381969303
EQT,0.5235324902077462,0.342257464178945,0.5312301952885176,0.7193734429918732,0.09031426649582609,-0.12987012987013175,0.22694693449535464,1.063385622014206,0.031873637322123935,-0.40924796359987003,0.25821772477897004
ERIE,0.17290055657793663,-0.5180781316976217,0.2790561328962624,0.49554416673357404,-0.8103790043910134,0.38961038961038946,0.25709710556702936,-0.5956599048199207,1.9860860710793313,-0.17989519576236282,1.5738547573452566
ES,-0.18627116091428708,-0.24544925054725775,0.06693427979481557,-0.15647248761866103,0.3812674058529123,0.2857142857142841,-1.3317417839139907,-0.8931987071695315,0.0577384928299024,-0.4810147028590865,0.0203386125207637
ESS,-0.4398362197559759,-0.059266650512620485,-0.41221811294119587,-0.3169282105336731,-0.5944719082612117,1.064935064935066,-0.033572823899850904,0.03566127634655206,0.9804888871397347,-1.3079974694450898,-0.2187363606457388
ETN,0.3549019827933644,0.3355125143076545,0.5426216218494837,0.33788110800822324,-0.8626376080095339,0.5454545454545446,-1.2352761211561294,-0.8950656588360109,-0.6390985344871405,0.9729723980160636,-0.12936559342043677
ETR,-0.49210458875391766,1.2566785494011965,-0.635593372334629,-0.8023305894825001,0.733070181942038,0.44155844155844215,-0.29506097772003026,0.18493811227617254,-1.2032039066442088,-1.5093862851218365,-0.7285746636350453
EVRG,-1.27065859717991,1.0518969593948573,-1.2848680868739193,-1.1046027703342707,0.0408661708316151,1.5749935560622592,0.36625076340808715,0.031013783046362813,0.657057625435841,-1.6926763733785817,-0.224126053973296
EW,0.45131045819316534,-0.0115988923544417,0.9188162898311829,-0.5594528978663251,2.145529613351107,-0.7012987012987042,0.3588652789279166,0.9788072536710312,-1.0467577050036811,0.1663515576251941,0.5235784524872816
EXC,-0.8210788311865443,0.0794051562121342,-0.6929114124060513,-0.8941726869170211,0.6021985527912763,-0.07792207792207904,0.009948291931344855,0.12059242535359356,-0.3199048037986763,-0.47799463341575416,-0.2361560682360745
EXE,0.006200853665481736,0.4959950218756013,-0.019726804636991776,0.006520868910635452,-0.34994311892471086,0.07792207792207617,0.9215771602075657,1.4531320710794629,0.8654934466821962,0.3254904158246507,1.2979450965552428
EXPD,-0.27467917151455784,-0.03271623760775887,-0.33716260320478886,-0.27420215196152103,0.21574507145255245,-0.5454545454545475,0.7114578570143995,1.8072741145192843,-0.03687974942913024,-0.8239291353179652,-0.12794823800901206
EXPE,0.8715741315556086,0.4793927255336161,0.8439106216129715,0.45146405869659734,0.3983639964514379,0.18181818181818155,-0.47167218265170163,1.3109346693166157,-0.13552384930938535,0.088355414554669,0.7303303075802967
EXR,-0.1381251635138454,-0.5525923347070305,-0.08613234102063261,0.12969889875582155,-0.9155514509675227,-0.33766233766233966,-0.3862683149068076,-0.696258557405068,-0.2327367580215222,-0.47184415588748846,-0.6518374810476901
F,0.5089968970064092,-0.052517753669348584,0.6338487543066742,0.5854030585064216,0.6266068542983741,-0.025974025974026347,-0.3045202617244778,0.6179769545433236,-1.0400771588207336,0.41656903803549566,0.5719271358710324
FANG,0.42565198641778373,-0.4539099892173444,0.5202212121438667,0.5313497575211336,-0.4227091121548869,0.44155844155844215,0.4788809220293509,0.5853462520607888,0.11347561623790255,-0.2316179206466211,0.02916063612882559
FAST,-0.3743576391473734,0.22264872540226865,-0.5542978833507719,-0.739654347737006,0.7425709384729041,-0.49350649350649484,-0.6403892900296645,-1.0100227540340416,0.6181773574251416,-0.7585182634593336,-0.3531211326157758
FCX,0.875301818174384,-0.19216718355823412,0.8823768113561219,0.9338182312545796,0.0030435339647975437,-0.18181818181818443,0.3799290752872475,0.5323264589559954,0.0025618055947326432,0.6699546666716886,0.1931296671848848
FDS,-0.3130222824341761,-1.7032709089941511,-0.07416397056582501,0.07166288621315615,-0.6249396755060976,-0.5454545454545475,0.4675327836141635,-0.21689644547464476,0.979659681779107,-1.3347088945619459,1.0946362885417042
FDX,0.3389357157132894,-0.37621421290449997,0.6346854642643716,0.06254806488504581,-0.7089629816729314,0.38961038961038946,0.4397827500079791,1.2333107346871157,-0.6042084517872947,-1.539953007633729,1.0230085631855748
FE,-1.0538189092232955,0.30874483873735703,-0.7245924038408739,-1.0675484744075212,0.6387698777152093,0.49350649350649195,0.7535349649540415,0.28128340191847134,0.49187906989255537,0.0846168805023129,0.1698432677395308
FFIV,0.10425949890245831,0.20931945131508628,0.14180191270724232,-0.17614499295823216,-0.7216885758328425,0.38961038961038946,-0.8206077537286852,-2.1617369914134836,1.014701319317634,0.6002531527245871,0.8125299299897352
FICO,0.7556480686643018,0.3281506052533437,0.9225708007417186,0.776212125026618,-1.473049866897172,1.2727272727272738,0.1003160881443216,0.8922793274872893,1.5083031840936112,0.1876755025001282,0.739098904399848
FIS,-0.18826103835029287,-0.26662143283947803,-0.03652545490015629,-0.4038407355621506,0.4288662120964865,-0.2857142857142869,-0.08521867287902224,-0.08444104729324671,0.0561004323976602,-0.7576702513861432,0.13444130915080943
FISV,0.9163383899440259,-1.3659077086408782,1.469811491052476,-0.292893856377064,-0.7923455775428608,0.8860957955525357,-0.43268821836901006,-2.4912844002234893,1.3219969827809848,0.7277898674573126,1.5738547573452566
FITB,-0.05049963258886935,0.30439679912937156,-0.12309291759954358,-0.180437416924594,-0.21840990076314892,0.18181818181818155,-0.0941065052453145,0.008497033261966585,0.5705821821076625,0.5682054513819121,0.4296785493236732
FOX,-0.20862644006955805,1.256414940004724,-0.2664424863498741,-0.23406312429369452,1.1162237051406205,0.9610389610389605,-0.9132742984213132,0.38333309953493294,0.20115155642297122,0.2530658298940161,0.6695878304248081
FOXA,-0.20267866280505734,1.362556113594821,-0.2999497823576078,-0.22607696719238365,1.2695397924586829,0.7012987012986999,-0.5750586208846148,0.5231963700992911,-0.020358977375324314,0.3382687961252146,-0.15260628241349455
FRT,-0.6509934432777665,-0.5502365965397821,-0.6824457924128964,-0.3488154757573644,-0.31031190293030053,-0.5974025974026003,-0.03249889200623255,-0.06436142699540016,-1.0164661504585093,0.22967149537719295,-0.3075544293355214
FSLR,1.3221033632665833,0.2675315410633702,1.0091682574593328,1.2434320918820008,1.9682515370059568,-0.7532467532467568,-0.15452735587417338,1.4724534510776945,0.2095750268036325,-0.5998491985832025,0.8693963028987405
FTNT,0.7705912909521403,0.26792817334086205,0.8684873370394094,0.4894049799038903,0.1931576258471404,0.7012987012986999,-0.5238193323068302,-0.5212267606275764,0.07736513512538538,0.43083352189337076,0.6223255882624636
FTV,-0.3511084334337755,-0.44670118882678317,-0.22440753022730203,-0.3412549902278234,0.20109116279016498,-0.6493506493506529,0.6402854939426634,0.7175077935298149,-0.42607540246788667,0.7825529826164406,0.05193881412858551
GD,-0.8867861118392256,0.4309423224229075,-0.7164532040998219,-1.1134959330527059,0.22557897904318625,0.3376623376623368,-0.8167046475049536,-0.07152252128437046,0.7669786150978156,-0.30497857027340913,-0.11610781847429234
GDDY,0.03657893735404943,-0.006354570331391047,0.4195891192598846,0.03923914142232288,0.1355882959932471,0.9610389610389605,-1.083148799711364,-0.6037047820477437,-0.6196875360053671,0.6040666655192747,1.3577972991958593
GE,0.17906077154938815,1.8257508753304044,0.2534894046644626,0.004128022392314141,-0.2374328933409494,1.5324675324675343,-0.8740594808116302,-0.2814577953477868,-0.14331584993614493,0.6952074639478352,0.009172539559243437
GEHC,0.3506374550796273,-0.17646023020438995,0.5527213385794046,0.214226521531328,0.13854413580089173,-0.44155844155844504,0.7957859792585902,0.711975380150767,-0.0569373232379841,-0.4002202138703213,0.5122476970063039
GEN,0.055943719484332,-0.13141113593673315,-0.08830735442308207,-0.18598072782563344,0.12545976518552443,-0.7012987012987042,-0.02355054184363073,-0.4502389569276421,0.5178702028866358,0.06920768627445627,0.5658568712823755
GEV,1.2020760851886247,1.7706274737699592,1.1314717543591206,1.1611200484610587,1.2814818902171932,0.5729128014842282,-0.04361243191301724,0.004152382131657582,-0.7895607621899665,0.733886437790265,0.29298186680823135
GILD,-0.13362557576315445,0.6178301360213312,-0.30310633273523335,-0.04358674694794383,0.459470928655069,0.49350649350649195,0.5046406651119023,0.5215634892733169,-0.12435236001946906,0.6929925663776423,-0.5048037136355554
GIS,-0.6783694531825375,-1.4359506206805843,-0.6579575889200117,-0.1462476825133205,-0.827312450861091,-0.49350649350649484,-0.15165195848451588,-0.3918039272910739,-0.6534375911929087,0.6680456379091598,0.31539317819084245
GL,1.1120372810383847,-0.14654896882599477,1.469811491052476,0.0439858508499153,0.3395326566563594,1.1168831168831186,0.18284731572656107,-0.2547815753085324,-2.061425044323037,0.19247374670865997,1.5738547573452566
GLW,0.2537866569565771,1.649472711983804,0.18188064183291167,0.10887085806971612,0.5516189617425934,1.064935064935066,-0.5329355925110368,-0.16186140606076152,-0.6872935788652221,0.7572929406105874,0.2805641530639156
GM,0.4661364065734984,0.9841504073285146,0.3500335773940402,0.5650212443366887,0.1867941660091106,1.012987012987013,0.30522835992474434,1.5824892381885793,-0.8053967197956893,0.3360574267010565,0.24284198528031967
GNRC,0.8011277658331805,-0.08503516489420374,0.5870753289430861,0.9550974928676871,-0.29965860006597317,0.18181818181818155,-0.5716258874055532,-1.3558299798679876,0.4817443359120901,0.39942572631233714,0.18010603130321154
GOOG,0.1669499954671931,1.3695871265571826,-0.013884336475264974,0.22253560870710923,-0.48542159407140284,1.3246753246753264,1.007043360822668,2.307370261564385,0.17958981022508402,-0.08787188831501101,-0.595583502574414
GOOGL,0.1943944582379484,1.3709180006626216,-0.012266116187731014,0.17741949197663956,-0.22516729108164002,1.1688311688311683,1.0052576262604829,2.34337906192259,0.16748061177303508,-0.07982777750411436,-0.49036645636928017
GPC,0.04868561482113479,-0.5780908569587226,0.3266756166427027,-0.1867961273907752,0.8923746367776245,-0.9610389610389648,0.26825847710492173,-0.24856747736186716,-0.24032336049119393,-0.6187030171762087,0.006067670142521417
GPN,0.517767801118286,-1.2226323101084635,0.6758489458968905,0.35710561368415006,0.23746485877214454,-1.012987012987016,-0.4423066035973433,-1.0431076614458894,0.3190069674558579,1.44009694293159,0.45167380574957566
GRMN,0.4829942663004674,0.35936563091166557,0.5316715557625635,-0.3415682010633286,-1.185757602140437,0.857142857142858,-1.0489518680362655,-1.919334060234469,-0.6173048053539675,0.29325738309256677,0.2322528117179722
GS,0.07146930460493627,1.3638990880423016,-0.04266962748598802,-0.3483716644481137,-0.7987990527863278,0.9090909090909078,0.21809427008883603,0.48713310973398455,0.6771121471846864,1.1032446715859519,-0.6852537991287295
GWW,-0.5436254543045468,-0.04524325064142407,-0.48573043929349263,-0.6223817265427949,0.5568723039271608,-0.38961038961039235,-0.5513754527308531,-0.2166643077556429,-0.0239770520451762,0.20228690682034015,-0.5241153885827935
HAL,0.5654497428900226,-1.0260727432868857,0.515360786621748,0.8015360306771422,0.11036486050461607,-0.38961038961039235,-1.1827695675695704,0.30514849582721154,1.2680645459620348,-0.6757875292484212,0.07647017856776607
HAS,0.3437429064930471,0.5329987376998169,0.08484070296761033,0.1419499156799344,0.5217559503995373,0.07792207792207617,1.0321981537264182,0.8915357852230655,0.030840822090181436,-0.82643897639758,0.42474840507678546
HBAN,0.1051457390886263,0.2136384983167706,0.04391320347594871,0.03819807252473386,0.15959531997814388,-0.49350649350649484,0.470413844786824,-0.0028143869568810318,0.6427590582776129,0.8872205722974318,0.1438555302836598
HCA,-0.17231140335815634,1.126427110104677,0.019904403360378894,0.21198174125799243,-0.8219065709207725,1.4805194805194817,0.604861094424613,1.5169690523144772,0.12134044679983627,-0.6049569302213461,-0.45836340080586946
HD,-0.5860238957893035,-0.24190828947051798,-0.8414616875917155,-0.534405702004692,1.1816334298183357,-0.9610389610389648,-0.8729268987178848,-0.9105145872718456,0.31826843593147625,-1.0333248996091495,-1.4804962990357446
HIG,-0.7301311849231633,1.1298580911950238,-0.4552236948086173,-0.6693853137447004,-0.9052689134649363,1.4805194805194817,1.1769430375931778,0.5266749217654664,0.26353766996517863,-0.15946052694369886,-0.9991976117881711
HII,0.5467402548685565,0.026871796953767253,1.0827342326480227,-0.24175898546646857,1.0255893889014323,0.23376623376623137,-0.16964505026851656,0.56647921391459,-0.107080298825717,-0.11551124043726269,0.8410887019691584
HLT,-0.4909102062279585,0.8617650311161478,-0.7067194885491301,-0.07582714927350129,0.6534736757868829,0.64935064935065,0.46288604971275005,0.7804043252746226,-0.5335573705582215,0.7376570329657235,-0.4336850178261482
HOLX,-0.3540252202638239,-0.3472373650983417,-0.360408969819407,-0.5982602680401095,-0.3624314287164831,-0.2857142857142869,0.8118316168718159,0.5120369434171681,0.530673942104887,-0.9054041125173679,1.0868632331188977
HON,-0.6129918749060405,-0.43614252026975564,-0.5501806207122485,-0.7781165541243226,0.6252337033946955,-0.49350649350649484,-0.5679082499511857,-0.39867643727234403,-0.012395249482649133,-0.974708288492365,-0.5348877009710982
HOOD,1.4280544015329022,1.8267255590831923,1.3582345093196784,1.4330753855204277,0.9278558163927995,1.2727272727272738,-0.46320897606923084,-0.5418599627155148,-0.0039022389520214783,-0.08399591002446176,0.8069953544078543
HPE,0.8325715196589955,0.018807842174108216,0.9076017012150508,0.9960191679241504,-0.5382739769243488,0.18181818181818155,-1.0112437834007293,-1.0581338015685369,0.0986863508966447,-0.2049034253088521,0.6391391544511338
HPQ,0.5004841477686086,-0.735649516442259,0.5785130112258023,0.6119694981466844,-0.42341341928983023,-0.38961038961039235,-1.1026433484655591,-1.082644823485688,-0.40407725564711255,1.6400276605749176,0.027263917776272822
HRL,-0.14150049896275974,-1.2160944239812679,0.15079690333604526,-0.18095741455344172,0.32401943096087543,-0.5454545454545475,0.7960688973402735,-0.19748971181777322,-1.6100845185569066,0.44668587073119403,0.1824089367106198
HSIC,-0.04919292758369044,-0.31640585152465617,-0.34418075278233645,-0.06792769664319816,0.6575564321265868,-1.0649350649350688,0.3346632984397883,1.1747344579800056,0.9194269569679975,-1.099873979196464,0.5304240067570837
HST,-0.08400361218370422,-0.5420060232862667,-0.3336159463031393,0.03242510703619416,0.5452094423208682,-0.6493506493506529,-0.5700633952352685,0.3881297677274181,-0.3363435892111974,0.49245967041269995,0.22604978893549227
HSY,-0.1589345836381321,-0.5200089772557482,-0.49808738192149343,0.11089798702320247,0.4906068310634302,-0.38961038961039235,1.814798386502116,0.18635362655025994,0.2525949079790988,0.5850899920027447,0.4040308180631625
HUBB,0.21361622158339225,0.245920159599907,0.15685340518744764,0.3963372417574626,0.21668953934966176,0.07792207792207617,-1.3710864975531796,-0.24057333139488266,-0.485825562162048,-0.5541592722178325,-0.41220199683646264
HUM,0.8525919174306312,-1.3925175199201703,1.093553288392203,0.9166165248070522,-1.4734883497526305,0.07792207792207617,-0.6758235725901285,-0.9916142648469429,1.8921315136742425,0.14312636717109273,0.9557037401502542
HWM,0.43604639331642037,1.8267255590831923,0.2179502996223266,0.46406120063575207,-0.024734305187565746,1.428571428571429,-0.5819793831463376,0.30811584445625273,-0.12994580296101224,1.3978090931618243,0.1746677219444337
IBKR,0.6144470848655892,1.5454718463466397,0.6955840515193754,0.6013859790944664,-0.960428834324236,1.5749935560622592,-1.1520612051356272,-0.6567289850575428,-0.6396310568477235,-0.28466536099580697,1.3059482886363856
IBM,-0.07244904826201992,0.9927842649812252,-0.13349318024317164,-0.35774439348722487,-0.2922957173247886,1.012987012987013,-0.2771490125726948,0.5281032389746987,0.21512846075752307,-0.01775564305785581,0.2271105382059934
ICE,-1.1059503179462284,0.5405427072521236,-0.9477912287238861,-1.2140544005270788,0.5629420914229868,0.38961038961038946,0.6726059251071166,-0.10261146739013095,1.4149312446922353,0.18688206392163212,-0.9986165713812899
IDXX,0.6004290433037707,0.19273560615412058,-0.09050003764015728,0.15626851792076882,0.5402403129418308,-0.7012987012987042,0.34512190320370073,1.5432064608395815,-1.107924536545765,0.07531071544292067,0.10243115933625997
IEX,-0.2333751103997418,-0.880249021304523,-0.07453031056041866,-0.5439490912968477,2.145529613351107,-1.4285714285714333,0.36102700707451346,0.4557734610015512,-0.4847807931849591,1.2461099598811083,0.318876824512306
IFF,-0.08298838273191418,-0.6947024689084066,-0.013146359878137412,-0.18997377920423222,-0.13578562210289608,-0.49350649350649484,1.010317119509731,1.0292811399849406,-0.6650543441109109,-0.8901738013672803,0.23033355198565408
INCY,0.34310687172942267,0.7622865952154732,0.11395855389930636,0.2283875812736957,0.9453795739317996,0.49350649350649195,-0.6577953669506447,1.3170276022567429,0.8107647531727392,0.2199131762254981,0.6751904669243048
INTC,1.3147267356677046,-0.3407193796448963,1.2143274187513855,1.36858539863883,1.2265385955390267,-0.9610389610389648,0.13107835719589014,1.275195368459739,0.16408353001549605,0.17852691148536962,0.6509598399789814
INTU,0.11552198827899936,-0.2475172586536342,0.017384973559595625,0.213033666768143,-0.6073744883103588,0.025974025974023474,-0.7123562688427557,-0.7323633974390471,-0.1326436396636983,0.9212470278275389,-0.6654853118910411
INVH,-0.7606320571113602,-1.0646492553510922,-0.7653230360757404,-0.5432687763837143,-0.10157020065136321,-1.0649350649350688,-0.24306519693045048,-0.2653425206597499,-0.19529760468898533,-0.22967654592209327,-0.6769195939787894
IP,0.4997262760323258,-0.3357192539238301,0.5441259172459519,0.20750382591642372,0.35181574840305246,0.07792207792207617,0.1158089790443839,-1.1482395685974223,0.7512119432162777,-1.4586484981336774,1.2148593160397954
IQV,0.46448842700992854,-0.33111197108988005,0.07652377890902955,0.4308171808043972,0.11087015019240079,-0.9610389610389648,1.0711112726549357,1.1294182728662474,-0.35250664806134924,0.0995552156729028,0.2901841392280678
IR,0.11856643752723993,-0.23724813260873132,0.2574068609832246,0.04044814413079585,0.3748894219358212,-0.5454545454545475,0.2377031380857088,0.10274975468689734,0.10313794334959872,-0.6976574605477744,-0.17477124865004187
IRM,0.15828665794354246,0.08241117404097119,0.33817359376737444,0.427483116899038,-1.4734883497526305,1.3246753246753264,-2.0637506019148364,-1.8445211914260213,0.7390028537697463,1.2686286172427763,0.7090095862110036
ISRG,0.29965427565237,0.7171392452388208,-0.011185469145875416,0.18190987288422028,-0.30500614671499615,0.38961038961038946,-0.02465106357391439,1.6372479194227971,-0.6060703117463573,-0.05688431605570099,-0.10924157664598608
IT,0.40314284050601573,-1.5916941959678153,0.9465973604697615,0.33641567511367243,-1.4398733590719004,-0.5454545454545475,-0.22246291888975495,-0.7059820066968162,-1.436234640131379,0.30290675494773206,1.064826107306075
ITW,-0.9093731097721477,-0.5070237183198284,-0.952531854091461,-0.8388628308967976,0.9594507925390687,-0.5974025974026003,0.0307192516595764,-0.18077243709822632,-0.4794924284944056,0.7229538939623168,0.45544989825211507
IVZ,0.5356848015260407,0.40666503417360117,0.49789520439486973,0.6422504466161869,-0.9535854786333593,0.49350649350649195,0.12733191819297168,0.46911267514406757,0.199169114475249,0.4687515912136858,0.31047982633189386
J,-0.38569629428097957,0.09825507515795344,-0.06359606166397765,-0.5538917108802959,-0.2949624825136931,0.38961038961038946,-1.797449251765661,-1.5677955303631375,0.8862924941277515,1.1663945438576226,-0.2693217867353451
JBHT,0.4772881929398483,-0.5985582153164113,0.1657412792444662,0.35192279861301223,0.9769796494223417,-1.2207792207792254,-0.12098296188793808,1.3578826912588073,-1.2997550131904507,-0.8326280312055104,0.14853321374235348
JBL,0.7431299193866463,0.5278113041074838,0.8744159596488414,0.7160163322676115,-0.7770878159746656,0.23376623376623137,-0.5330390104419125,-0.08746764994089053,-0.2549128684605713,1.4604872427808209,1.3008254827761312
JCI,0.06338085817370466,1.1602020273028302,0.06578151232830741,-0.023017329329115384,-0.48449730486478465,0.7532467532467526,-1.5591315430531958,0.293732272760563,0.947114537971139,-0.012459901460769968,-0.4589217756845994
JKHY,-0.7794918069693625,-0.3103712381205392,-0.7372577208219556,-0.7040708702207307,0.2552414037024234,-0.44155844155844504,1.4896767101871795,1.3094311224909843,0.7171726788476231,0.45136191707008666,0.1874530616795519
