Ticker,avg_volume,downside_vol,macd,return_6m,return_mean,return_total,rsi,sharpe,skewness,sortino,var_95,vol_stability,volatility,volume_stability,Cluster
NFJ,12.24800218649437,0.1249300888582045,-0.02693844380747024,0.08029803585720607,0.06101405816225814,0.1021959478507717,46.24320631343975,0.3958526698717074,-0.132585222390637,0.4883856140653914,0.01554834986502872,0.481810003271442,0.1541332490747942,0.560461307259117,0
NHI,12.28611689166407,0.1266116575432531,0.9582912902753975,0.1041956050322628,0.1989006233786969,0.4238624828280539,51.14680195783114,0.9837591153780644,0.0470348483250755,1.570950315619622,0.01985931134745833,0.2113243493752403,0.2021842748590525,0.5424906621934242,0
NKX,11.66402119747984,0.07923558269564335,0.02897330315589741,0.0892097872747235,0.06829829405124169,0.1305114217215022,49.33230866420466,0.6059322618333607,-0.07688753970195263,0.8619649370609975,0.01100714200990402,0.3550998020921988,0.1127160548352261,0.4765177098437397,0
NWN,12.49996166496958,0.1665610324258343,0.8490376085968521,0.2148821153657352,0.1679535266094927,0.3262735182994518,47.56551337401761,0.7476418250680219,-0.524036483859481,1.008360263882721,0.020641868903032,0.3346870044216108,0.2246443697745401,0.6765920025866647,0
NX,12.97818626248376,0.3228251127831602,-0.5229719567330005,-0.2049079359046539,-0.2989327217417081,-0.590909093645759,50.64043976707013,-0.6823080601715257,0.6522167100366159,-1.031593241901662,0.04646200129771195,0.3918100150077792,0.4880848169660064,0.8566893133630935,0
OPY,10.60037273804245,0.1917549133490431,-0.6285854648052975,0.06513229868452952,0.3064078777357263,0.6822453286228802,51.69937473429186,1.033269525497215,0.5177646322115433,1.597914089314548,0.02609084923731261,0.3417895165582699,0.2965420639772387,0.6579093963921411,0
ORC,14.8560747901189,0.1866692003901125,-0.02354973135133243,0.06952659382814708,-0.0005961748346747809,-0.05981794989911049,49.67738665501106,-0.002415221090635347,-0.400451411347963,-0.003193750406756223,0.02532818722068055,0.3997651424306611,0.2468406875819188,0.6913935244929276,0
OXM,12.76759917825811,0.3352536687001025,-0.6439963047393746,-0.2730044079410527,-0.2989327217417081,-0.5925688836712066,51.59595787520633,-0.638982417738887,1.304329640936797,-0.9718049305462535,0.0471221367962731,0.5003182228834934,0.5098750124915249,0.6397806428021917,0
PAGS,15.33488064540857,0.2886045405155079,0.1638058911036708,0.1491227712437464,0.08699438949387114,-0.03321038794133735,51.83795651368712,0.1902630072411286,0.2328632634988285,0.3014311186458848,0.04172347611127113,0.2968836740878826,0.4572322846953605,0.6443438077666696,0
PAI,9.844957610345725,0.08153843334085446,-0.05757971852735899,0.007269802241998136,0.03305428353381486,0.05499158959278372,49.06471154552888,0.3012379085528006,-0.3657116437193766,0.4053828627739056,0.01040317292872156,0.3784347351360197,0.109728166991377,1.299982203807302,0
PBT,11.83931561920228,0.2821902104170717,-0.03485580466261951,0.5880783580918092,0.1098327753524775,0.04876615166760434,51.12345485124667,0.2659349822300042,-0.3543961986533627,0.3892153990393458,0.03830946517701807,0.2705664819014349,0.4130061206369771,1.271539524552863,0
PDM,13.70177238082693,0.2815521293137099,0.05668467124072762,0.1874999473600296,0.2078401152298245,0.3162650522377257,49.8450505728433,0.562247701975324,-0.714805039306918,0.7381940805649021,0.03289603434442837,0.3262165871486681,0.3696593414248338,0.612217555351749,0
PFN,12.65239366758332,0.1091311894819346,-0.02421551486114293,0.01917806340105144,0.03169791588277738,0.05233378735154037,44.48215364103206,0.2919960652407698,-1.997636176055419,0.2904569814848815,0.01073400824262752,0.603215875530005,0.1085559692615734,0.5386022531474832,0
PSF,10.3282780498975,0.09688258181090903,-0.1201402380440157,0.05379094326009004,0.01624630104752052,0.02084367663747555,44.92752145557986,0.1508848810839897,-1.574451279089575,0.167690628633631,0.009985573435185214,0.4864742810734533,0.1076734854466768,0.5579728301577125,0
RA,12.30301331354767,0.08670104646115596,-0.05490573338966875,0.01856146677908654,0.02412400824743221,0.03782509943125634,48.96056211402138,0.2330637660727617,-1.141096730793537,0.2782435648944597,0.009745866988289588,0.4961286852053507,0.1035081885697358,0.5127511662760895,0
REVG,13.53171399380561,0.3100264261523353,-0.9800113593833188,0.4582535515427957,0.7119051912996548,2.294372307138107,54.98488500622037,1.517318267726243,0.3723117457124157,2.29627261177359,0.03751819847143574,0.3073980316971506,0.46918646301311,0.789174331361867,0
RNP,11.56772231473373,0.1282995387828753,-0.2856329909319939,-0.0445771738580697,0.05502761872436579,0.08112331827489916,47.36935688814255,0.3112201169893363,-0.2702388435358269,0.4288995833218892,0.01760847649093911,0.3722478087930736,0.1768125378805486,0.3863823350098506,0
ROP,13.34044646614882,0.1568393853437716,-6.987267677307671,-0.2125853653703009,-0.07768217765796394,-0.1745532814496515,44.83697884048513,-0.3975530692682008,-0.6668437202954074,-0.4952976415183895,0.01908501476749144,0.3514041815435415,0.195400774545542,0.7074843265590806,1
RSG,13.99873037786577,0.1384537867094691,0.1563459241717737,-0.1589104064855673,0.1558490038969684,0.3241825279602553,46.66496410530274,0.9328918628057696,-0.8288386478505222,1.125639158024629,0.01616099826284826,0.3461463490145785,0.1670600957202437,0.4279102661230449,0
RVT,12.44405357649866,0.1493249022033584,-0.0279804916367965,0.1031908014257097,0.1078570715873371,0.1835397335601987,49.1013974179338,0.5045720827971908,0.3117564791249777,0.7222979556380472,0.02075668554353266,0.3539830936907168,0.2137594909916755,0.4362578236879762,0
RYI,12.56180744767407,0.3274720781032701,0.05933449991125173,0.05570907136619163,-0.04426420084207927,-0.2657700723253408,49.99355161258147,-0.09375013875679858,-0.04610517142750537,-0.1351693893978964,0.04137558818156618,0.2834375757685645,0.4721507768314563,0.6748949296178964,0
SAFE,12.88245152057983,0.2431265342152735,-0.3148822964809384,-0.06850237973440376,-0.157856236565648,-0.3628847223743292,51.88586303877885,-0.4228524241597467,-0.02800278512334289,-0.649276053208886,0.03373563152953054,0.2423762018105179,0.3733128333822971,0.4904487264951267,0
SAH,12.23354383332704,0.2764795599233196,-1.766298812645601,-0.1081081022725378,0.1616061610614364,0.1792328882995986,51.7261684486783,0.4086422255379041,-0.1061827357308359,0.5845139550506272,0.0345285716935295,0.3128740061735358,0.3954710281070707,0.4827084511930689,0
SAIC,13.05615220483163,0.3054534395655403,-2.860154228141113,-0.139792476208194,-0.1134957390336573,-0.2811040660372691,44.48215364103206,-0.3519292644994172,-1.404489955349464,-0.3715647765992984,0.02609263235552555,0.4745711690844245,0.3224958833562567,0.716756811123158,1
SCM,11.96913691791631,0.1742068960366304,-0.08474257860206791,-0.07914763582038908,-0.01011851797354444,-0.05689786021647392,45.62209491862613,-0.05152197654832504,-1.250352875984787,-0.05808333770792187,0.01808158757356395,0.5178532922318592,0.1963922708604507,0.5469958850671731,0
SEM,13.96121395748317,0.3367727407667013,0.3691090871046008,0.02311753103425529,0.1864067164136879,0.2259889295653792,48.71394143173698,0.4613952133311599,-1.116760206844784,0.5535089211475724,0.02967872006365792,0.4424598305700023,0.4040066108789411,0.6120422325118562,0
SEMG,9.991450635876964,0.08184386041452157,0.003072919036039679,0.0609551669159123,0.137903128085934,0.07306478687864537,48.84668205090272,1.145138297858582,-0.2097604126214399,1.684953854662821,0.01278467808318997,0.2279084338693096,0.1204248677594784,4.000074418811384,2
SF,13.41465142604305,0.2154843800349829,1.037416437600143,0.3104189258812093,0.3790976563451916,0.9380460448195094,50.23365721716111,1.261660693614511,0.6643577638846867,1.759281374750443,0.0259579213878461,0.4971705845961529,0.3004751263662823,0.4764500660883977,0
SMHI,11.91328154418806,0.3943871998654456,0.1629597731074544,0.3209647610253985,-0.09564310159380698,-0.4271923000199491,52.48344821368634,-0.1565869318806924,0.3171926626344136,-0.2425106636991207,0.05537811603199838,0.3485816608939464,0.6107987457515286,0.7904826631998286,0
SMI,9.606445764906855,0.06776112091280974,-0.3511146269271137,-0.04619555104784034,-0.02739221442691735,-0.03235454357023548,46.57618254583117,-0.5407907422226133,-2.319008201536658,-0.5836130366661265,0.009745866988289588,0.5183134784790691,0.1006204441857216,4.000074418811384,2
SPOT,14.5374202043566,0.2631495504656046,-6.987267677307671,-0.1088244120279941,0.6864383074807074,2.314350473327317,52.4240292764265,1.586957929660473,0.5285223738834189,2.467519432325362,0.03528403802642409,0.3704626503471051,0.4037161159937925,0.8563397245460569,1
SQNS,11.8852670910418,0.5937650455092454,-0.5634013695922517,-0.3343300037597405,-0.2875892194251059,-0.6413793352923125,54.21664084636444,-0.1950561051308199,2.93555491369546,-0.3220574261956078,0.07461865138030031,0.693399191175728,0.9680392258685916,3.91131860220324,2
SSTK,13.02337893575959,0.2983359798567695,-0.6837054871833139,0.1547420356032045,-0.2743742173157864,-0.5452162461778038,51.16876235052695,-0.5499585889415279,0.5420075692428759,-0.9196819553830314,0.04686438620101948,0.2982486555745661,0.4988997768793064,0.7898249850651156,0
STI,13.21817304621625,0.5937650455092454,-0.108791303098867,0.6868076017348617,0.7824882679406531,-0.6413793352923125,55.82308673180813,0.3675786835136859,2.93555491369546,0.8977503087126985,0.07461865138030031,0.693399191175728,0.9680392258685916,4.000074418811384,2
SU,15.29645142415968,0.1995830446852574,1.067825644507039,0.2218280195071025,0.1909899825415538,0.3577925834094924,48.32507382278431,0.707875968207916,-0.3606845342386805,0.9569449290782447,0.02524038363922627,0.3496186190675592,0.2698071288181612,0.5085884222811391,0
SUZ,14.42029614130647,0.1755632769281265,-0.03877679786526755,0.01936219606653933,-0.04773389136761515,-0.1548631085639776,53.74152059207357,-0.1743417545879241,0.6179279727613872,-0.2718899544530421,0.02302024091925674,0.3680234204326029,0.2737949464856509,0.6833452369991435,0
T,16.61638211097313,0.15756827849523,-0.006739093655429684,-0.06838524262594259,0.2457598981033503,0.5525059726982899,49.89849387315491,1.133080299653809,-0.2770833888006106,1.559704151434199,0.0214922498428597,0.2499153689606313,0.216895394067338,0.4154476422086052,0
TAL,15.70991484868854,0.3804919804934072,-0.1803646130684058,0.08588350204644768,0.1164129686169722,-0.09909910191373184,52.21174437702106,0.1990083650034947,0.6047079691902146,0.3059538034573355,0.0531682165931559,0.3476217215738166,0.5849652029196257,0.6661827460328562,0
TEN,12.62547484625712,0.2531736916613621,0.3595893518804516,0.3575387210784056,0.165664475300165,0.1940516576217215,54.51671040536291,0.4247901497064681,-0.08185529802501512,0.65435106709963,0.03635974445856698,0.3500851813596633,0.3899913296356798,0.5368041474007612,0
TJX,15.47532423398325,0.1086602263470779,2.402299641752933,0.1829012445127522,0.2853326720476044,0.7061994228085451,52.36580579351386,1.586957929660473,0.3444481491706364,2.467519432325362,0.01694036245125308,0.2825896288310087,0.175842249106307,0.3946649275940963,0
TRNO,13.63801796294408,0.18515163477367,0.8582426418520797,0.1101485040836343,0.06437525604006601,0.0645981926561836,49.72022929475502,0.2513992127040752,-0.04870287190157303,0.3476893742729225,0.02397686425043806,0.3487174235422258,0.2560678506015961,1.131916671385458,0
TS,14.37685410959887,0.2149005097236689,0.6455156240686861,0.138731641229231,0.1129210981781885,0.1534270849640407,48.6476362848198,0.3957631742412213,-0.3513019588596842,0.5254575632388623,0.02458392768267538,0.3197211961540088,0.2853249254296764,0.4966492920691453,0
TWN,9.872708706343545,0.2482864877668021,-0.4866029279642632,0.4422070895706638,0.2913219076472536,0.657151548941374,47.62160049435247,1.10068276947745,-2.683017863824946,1.173329689696491,0.02305294156282208,0.5087268108391977,0.2646738149499323,0.8537681741682857,0
UAN,10.45398763265223,0.1932345544726854,0.6080221460827602,0.1666062761243641,0.2137575696445164,0.3897523444629747,53.95170393194859,0.6870403023743562,1.425448666592992,1.106207790981463,0.0247700417182661,0.4022560058817779,0.3111281374699379,1.085205595412663,0
UBS,14.70696779532467,0.2013624938217327,-0.334974600900523,0.2088943972814215,0.1878480612356918,0.3458855670637866,48.50237888684602,0.6834549835873381,-0.2061658821304694,0.9328850555555532,0.02663799665188854,0.3038680168835019,0.2748506715829468,0.710183196187073,0
UNH,15.85506825867017,0.3729090487074825,-5.611174904628285,0.08220657552054078,-0.1780253030053867,-0.3973060801240956,45.6665988140041,-0.4620049754168899,-2.335997248164661,-0.4773960396574701,0.03334265955716085,0.5558396519374252,0.3853320039351215,1.262668448727834,1
UNP,14.87939453949547,0.1335276617839502,1.490980998890137,0.05911646250394642,0.02244238351235021,0.001988186556489246,51.17498572792101,0.1080588497433494,0.5191595971850465,0.1680729162221258,0.01912314957530855,0.3378532414054959,0.2076866778209571,0.4990305612663047,0
VGM,12.13954601608098,0.06776112091280974,-0.001755169265010181,0.05607476172749037,0.03312859967451169,0.05717257767959483,47.56980461651296,0.3292432262907141,0.1163551404120869,0.4889027694382336,0.01016079889432467,0.3438106650018506,0.1006204441857216,0.9983124324694993,0
VLRS,13.4926494285191,0.3307457606140949,0.05874343366760115,0.5800866605111321,0.0699217861199861,-0.08749997615814253,50.41726102510879,0.1452825758421597,-0.1233573693462883,0.2114064470249368,0.04278353446533885,0.3011939905501492,0.4812812941584386,0.81437231141931,0
WEC,14.57294097707996,0.1164337983984334,-0.5118168529990186,0.04513658664897369,0.155236565704782,0.3189360725526027,51.22705851431049,0.8838339473005709,-0.09285052459718021,1.33326034055478,0.01722288154436832,0.2124757519309673,0.1756399674157229,0.4242654391352901,0
WIW,12.32009394806533,0.06776112091280974,-0.03291202035324048,0.03634237154996023,0.01794119220350158,0.02910360833051717,48.47771032887054,0.2158623286172707,-0.4930689324855008,0.2864774040076316,0.009745866988289588,0.2999032823578264,0.1006204441857216,0.6788719417953619,0
WLK,13.52448904912978,0.2521445431003536,-2.92741288987952,-0.04324794777705199,-0.2777299967668216,-0.4960398742741233,50.14344623934553,-0.7519951842824547,0.1791271951773625,-1.101471375711213,0.03440756881783428,0.4406184467939765,0.3693241693187549,0.7096836530197064,1
WOR,12.63091153082152,0.2187878969554192,-0.5165981734606788,-0.06922290653920249,0.1644473079177204,0.2041264037913881,52.04768831765207,0.4305366889437044,2.200857158453161,0.7516289072938461,0.03305157346234955,0.4403080896865434,0.381958871661279,1.100215082008625,0
XOM,16.61638211097313,0.1566240384189513,0.3452290147605481,0.1248907786128148,0.08292760046416978,0.1255461750982669,49.49365575206526,0.3856351914047079,-0.5586872022792209,0.5294691753659675,0.02118220730447166,0.305901839644359,0.2150415789650814,0.3836005610720684,0
XYL,14.09342149800589,0.1654232125095706,-1.975621828033212,0.1190930913615458,0.1679294764638693,0.3245762920078277,49.94639675822096,0.7351066413215879,0.4840450542627999,1.015150618321801,0.01811192894084886,0.3847252181111531,0.2284423334306471,0.4339278991553255,0
ZF,12.42465194849215,0.1022061587865065,0.01030309646219774,0.06774194987333737,0.109444826839058,0.2169117308689028,48.78727084258102,0.7625906903615038,-0.09665508358405768,1.070824186511813,0.01408844587981928,0.3943828721313256,0.1435171294671536,0.7867670297015906,0
ZTS,14.85212573338033,0.2252087876256758,-3.604954615801063,-0.2434187577551478,-0.1314135282480982,-0.2844303624083683,46.78888113702509,-0.4829817428021292,-1.214336314270956,-0.5835186523295144,0.02654752619050011,0.3646617833996621,0.272087983048122,0.508772719225152,1
