,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
180,1.120696036795702,1.0905005976322752,0.471044995431254,0.11682150429606984,-0.37356822319397964,0.5198769239140517,-0.34422914300579116,0.1752645375692116
181,0.21165880272546445,-0.3652932416702775,-1.6353162445327782,1.8426942764608623,-1.191324123742011,-0.1876823406229985,0.4005658477979203,-0.038177240122432704
182,0.02797626387471111,1.0839534285084946,-0.15598976716828322,0.62027291529386,-1.5881768980607003,-1.491966326884576,0.3242817250142959,-0.5658850110558811
183,-1.7244492998204555,0.0803200748796301,-0.11791220627722222,0.27215205967743406,0.4769502913521837,0.31681478652105977,1.0089322378965775,0.23443914620585465
184,0.9788020904216626,-2.2620593120622274,0.6373024257188005,0.5349530668349303,0.12274172668476677,0.41830266440212494,0.883233390083502,0.5472634661594321
185,0.46607530831335703,0.22546682181231242,2.078017329443282,1.6132813255097342,-1.4670575482153474,0.30485710386937204,0.012923901791217862,-0.29960823542084525
186,-0.26853935404532914,-0.1038182839144845,-0.7460095968970696,0.3412077944413752,0.24102126754391937,-0.5021890493817212,0.06684217361540885,-0.08397075254954374
187,2.378255979867201,-2.1062065687119405,0.3169416222352931,1.333878164376323,-0.770419537263507,0.6688880293262108,1.2581722912706073,0.9298529862697187
188,-0.11108775994398574,-0.2434605269474298,0.5325605123946733,0.3007375518781713,0.03680584515160642,0.5410961344651032,0.5290331476064776,-0.14560753674121854
189,-0.41936591359397174,0.01342662657498906,1.2318621451213936,-0.023775001517601167,1.3981252231886505,-0.5038151338394227,0.8467361710611268,-0.6986372670776595
190,-0.7790551032031852,0.31973491190209163,1.09713052284195,-0.43526785281961616,1.514608721626102,-0.31208322270127375,0.2293270060989882,-0.37926631449049775
191,-0.4824877749259826,-0.2517720658022781,-1.0692339019656316,-1.1230262445448798,-0.38797606544625524,0.3028997987336361,0.09329911961839132,-0.26828817428058793
192,1.3934534446445959,2.3825277703788967,0.0722135211514602,1.0363958452188022,1.3172182815590752,-0.8327915801618326,-0.4691171381937861,-0.5537337786110862
193,1.2667883984882102,-0.19899298102992102,1.0223025545792825,0.08909897562293657,0.18886025410100574,-0.2125859302808432,0.2852256003265102,0.16979727223514637
194,-0.3982314667586148,0.8757368773477407,-0.6981773998437579,-0.5198781983141261,-0.15187993356790666,0.9264950293840432,0.3679253646058787,-0.17082609309809638
195,-1.3523591819794594,-1.101592194370675,0.06003373928967134,0.36930544961757783,0.7319671929053699,-0.06867736770987157,0.3620058410775242,-0.6685700785243747
196,1.1195828326286839,-0.6744561764976027,0.6685095975874852,-0.5271392075952132,0.10933646730772895,-0.3881494538083763,1.2928711299175613,-0.5349603902475707
197,-0.10820992041867918,-0.6977837663128453,2.3621129491927175,-0.7285852312833041,0.41953600645556366,-0.4179451424282367,0.37748496148248395,-0.07676533588231485
198,0.23398125271452047,1.2071230850793624,-0.3261495259936523,0.5094780814118044,-0.4293964705971017,-0.2204194702839493,0.10275829408541874,0.1460908401059603
199,0.30262277339568283,-0.27578795018863544,-0.5087736001384319,0.5327467295746027,0.29974371277501277,0.32013968798601145,0.42353866340139856,0.07307615038690427
200,1.3342474358927003,1.2631649673289846,1.8711361911108915,-0.8220503200920555,1.2299788708566004,-0.6922808839763587,0.014345084078249914,0.6926203572129956
201,-0.8218885171823538,0.6079712789117789,0.6732435630584145,-0.5438909390637987,0.3605612588921214,0.45738608824833843,0.01028914236126764,0.290564696693905
202,0.15962224677240278,-0.7190251767371919,-1.280856493440821,-0.7356474571803557,-0.9860080484532714,0.9105312168570974,0.531821246140078,-0.4131316784640409
203,1.7887597237755748,0.9035516863718429,0.5335669286119308,-1.1772294796820455,-0.6710586712308362,-1.3014813807958383,1.3958326113236939,0.34400730197410684
204,0.13392016774115958,0.03358266708392133,1.7393907949792324,-1.0472864249833507,0.873875759509841,-0.49902507562189663,0.6310073218694597,0.07270811034077024
205,-0.18602122554482323,1.6465010836531693,1.5132472965174184,-0.6130441083773035,-0.2712511279614484,-0.4783087532308462,0.14671148895026062,-0.379904177395274
206,1.5717835071883357,-0.9873661706623911,0.6003870758320976,0.28778110596871875,0.008299910860851363,0.17793746904251528,-0.29819075571604675,0.6093270740697029
207,-1.6953867606481687,1.7465245725743985,1.9742334857988895,0.15024148252059163,-0.816589471592203,-0.199586388246925,-0.44324736648728175,-0.2175817540580774
208,-1.635002487466071,1.8915258632928773,1.8375576495097845,0.17536954904480687,-0.5848499049479162,-0.2078576807719177,-0.3609577082225529,-0.24899856427761125
209,0.27219691596505535,0.3845409771762773,-1.3402926952290946,0.146995270168023,0.4722014659338325,-0.3263316763540882,-0.17104688111830132,0.3214329506637891
210,1.924466344900677,-0.4661587162414587,-0.7380894606288407,-0.0003880308292801161,0.2870207495007343,1.4952714213641631,0.13532976095539573,0.1514448978553183
211,1.0340445739264756,-2.0561719321882728,0.8801711718252268,-0.8825777278115788,-0.5955150454745312,-0.511913528085049,0.4415771788918165,0.3843164060595531
212,-1.018312033179441,-0.11493449312572408,1.9540190231506647,-0.18935658674022557,-0.22261390678986265,0.8981433077408323,-0.09214228098113864,0.1362198376551973
213,-0.6122712820792311,-0.5512350050960696,-0.5674662607206755,-0.44103369417548927,0.8059942502155274,0.31934099213744854,-0.11481185902096978,-0.31080851255917374
214,1.0303957423796108,-0.2822141491865497,-0.32833116366603127,1.5209836923309124,0.07728364289276238,-0.016574128952590958,-1.077617283407595,-0.9414877622489928
215,-0.49998113817992373,1.3997644480570235,0.12813129379160412,0.6154647090462996,-0.021974722867144213,-0.7642007117459302,0.19812963640139694,0.3672583894813186
216,0.0876235476637856,0.3058737158040106,0.16079595749477915,0.29187875132328667,0.31167755825261884,1.0436070833294688,0.23349793883301842,0.3470735855202895
217,-1.5182539734973242,0.7940082749156279,1.6922136038933298,0.21874377151469546,-1.0506257707673095,-0.6846982097138262,-0.35086651191782164,-0.14098697738603327
218,-0.9067095169005639,-1.192140601240556,-1.521991497105329,-0.0442336466000181,1.5726744321299506,-0.36399968721772685,-1.2351755662668995,0.05218336943766674
219,-2.3318638695158382,-0.06334800463964732,1.3255554590057737,-0.15619044589383507,-0.9019308904696797,-0.029836636856638628,-0.019452645943230203,0.747195768476377
220,0.6906386005777321,0.9397443519786841,0.23321774873467566,0.3483337220886043,0.503838543730634,-0.5395521864265298,0.49921283472595457,-0.3286977066421397
221,-1.2338287937435561,0.7687892676800334,0.7032668265612769,-0.9680511008147714,0.5309052046378127,0.29525001556626984,0.2763643002550437,0.07212134626497742
222,-0.7403017518337669,0.3674403083988063,-0.7684903226047874,1.162737485022765,-0.7232716205347911,-0.2809601239694848,0.9493926505099586,-0.13487984179807594
223,-0.8040152193114694,-0.7801142202081169,-1.294397100086034,0.017688856360062337,0.6621468618094549,-0.5201358467853581,-0.3334963503522009,-0.270729249908947
224,1.6956048747168466,0.46232274199053847,2.378232376382877,0.2332322847681007,1.0035531964787756,-1.4262788127387585,0.1002782475906335,0.7602531304768608
225,1.8373425117541438,-0.8982892584701375,0.6232909150935863,0.3228166671469331,-0.28724883940048224,-0.6121628476382582,-0.1890922717833904,0.047942708765981584
226,1.9027040221496414,-0.9579480889024735,0.07247352967148621,-0.959003159986137,-0.08638769866766063,1.1761303098678144,-0.16376811696773366,-0.17854249513425427
227,0.4389699469130824,0.6681465895779817,-1.473747320573812,-1.2816079775550564,-0.5498908688666267,0.25738202452039116,0.4939900643487764,0.454612244333598
228,-0.5543209552202067,1.056495525631388,-1.0571294566211202,1.5035802130783493,0.34629202171133977,-0.22787878562984984,-0.0834071385805168,-0.6147092367169059
229,0.28132461146102034,0.2665604634991369,-0.7012536236128676,-0.39740230443265384,0.46028294143711235,0.4619235757244215,0.10449961722700903,-0.7901487586914636
230,-0.4268632424128618,1.1013620699567424,-0.7427344410184623,0.32292257307177946,-0.14917075021357784,1.0145824072925254,0.7159615054396111,1.0536070284381334
231,0.45053930303752404,-0.609555481865898,0.1704418705807811,-0.4745687708722084,0.45883000749286185,-0.9103698675072598,-0.7747105558148449,-0.605187955143175
232,2.057981827061571,-1.3545842583023424,0.28687429351543736,2.0259568082175634,-1.3065854026792805,0.8075126301919792,-0.19059622957912464,-0.05726760870262618
233,0.1480662865044484,0.11587200482397127,2.630588243635127,-0.8017979276167652,0.49242102269324295,0.1790301495320419,0.4349092329542181,-0.16760105503243197
234,1.0851429743297702,-0.8726736120028028,2.195579181049215,-0.34527142939458666,-0.5162466452736741,-1.6432755923281905,0.8920657045924808,-0.2552093990935836
235,-0.7672110247565449,-0.09793473126986933,1.2747135120391682,0.07494961951494036,-0.07489046676660761,-0.36493958508634705,0.42932878567195715,-0.41289324365212304
236,-2.3114350055844253,-0.6081229638928886,0.09001893274795099,0.5846055759030915,0.8819743456246055,0.8963909191697494,0.08320554200245646,0.6140385125125405
237,-0.037280950527322,1.8865880116251714,-0.2868630352304866,-0.7358162761729481,0.05895061620169761,-0.2057458707154674,-0.14092134918961063,-0.6101930691247985
238,0.27828927409843357,1.3571600244214643,-1.6544264450798356,-0.620028460995481,1.576748657726228,1.2423906279328623,0.6359468748417068,-0.17994623885528122
239,-0.5341729687991826,1.2330216079302025,-1.1144851430089475,0.0945506099032336,-0.9820631468540186,-0.4717485367070827,0.05985358905238129,-0.08335483778403385
240,-0.04209421485237595,0.9034974079998246,1.1494411157127937,0.7971809789552651,0.9814275677746429,-0.06454440320088087,0.2574909772532206,-1.0361370229358413
241,1.7534235911746079,2.2105352944105934,-0.06626013950050479,0.7524499669677794,0.5489796468757582,0.10634064764001833,-0.5879841092165637,-0.3488082560011244
242,0.49113141953624745,-1.0293657180858307,0.2631098143570963,-0.7584236364657839,-0.20693017939287428,0.7843420577138841,-0.5129905505245961,-0.011099994349278035
243,-0.6415091957828358,-0.685828500985834,-1.7371958376558823,-0.34955183957347385,-0.08076481746781139,0.48230581866279454,-0.4293779230379718,-0.330402500873948
244,0.9179588877841143,-0.5252850634725087,-0.4914198912660318,1.5662942701645843,0.06017301846762634,-1.2243801422962248,0.5314730373613066,0.7356939055037236
245,0.15584130961388087,1.7360531589549397,-0.6256792325833695,0.07709882073634806,-0.4820177218245913,0.359584208298741,-0.07492116093279995,0.04197840274068048
246,-0.019769854235986067,0.35362051841362535,-0.6555503412890639,0.4036779281740714,0.10227137572357603,-0.34556260720169013,-0.43771762551883764,0.184010067529818
247,1.5428506398311939,-2.8117793385719803,1.7180872913961904,-0.033774415688683494,-0.4255897728095858,0.5947436625490202,0.5715295918404114,-0.45556005545934525
248,-0.5648018072245364,1.1852854593710245,0.9023519677894327,-0.455885922118818,-0.4882165657214953,-0.3985843134700164,-0.258639064817186,-0.825696138062605
249,1.9825451889637884,-0.37503445954045,-1.0048273134002876,-0.8079299628302256,-1.9349220594315815,0.023118598445310695,0.5463089040346262,-0.2093017332245963
250,-0.5822333592688795,-0.07150252348803073,-1.266787926558583,-0.7070613145647318,0.8397428723291991,0.7069288586335761,1.1150471486356488,-0.2556826553795979
251,0.45377750045178405,0.3289759304549378,1.2234458572762326,0.1820276596223343,-0.9226434696494956,0.24754677214196982,-0.020486380939303953,-0.06551638514335861
252,0.37821606375154554,-2.4712277716992213,0.6525717409196925,-0.1983366579843533,0.7795295151142939,0.9728814596863845,0.13625654541237417,-0.39948430192054285
253,0.43862982798148903,1.757305463970261,-1.3681675275801721,-0.46986860905175293,0.21231887026192123,-0.8585756079223227,-0.5438021786741178,-0.893583076063903
254,1.7170164558509111,0.09688280870879094,1.4209184262695942,-0.3678087803029489,-0.4948066216189939,0.5504996955211573,0.8792966695227117,-0.3618002965194176
255,-0.38148338478147353,-0.9987943799572404,1.6646257961986366,0.38218608525673864,0.3995282583471398,-0.18591149817912508,-0.6246770182214686,-1.0123476567627216
256,-1.6010341248626967,1.2217233970149333,-0.6478050544474242,0.6354240138015941,-0.18845762399628505,1.2302189696606354,0.6794892461614441,0.006588001692284363
257,-2.987465253540192,1.0366861058517285,-0.2925186284839713,-0.9767004834887355,0.20460991983843094,0.20093645722927228,0.10142474115613738,0.9216541526141978
258,-1.310775149348662,-1.0986380338082347,1.9160883186375721,-0.6561727318343453,-0.7488756903418521,0.189482252816987,-0.13741274718971488,-0.21168493557816304
259,-1.8040331712374575,0.7047562816339614,-0.9676538567778785,0.7109239533962288,1.5842630514589988,-0.6557532135185369,1.9042958565342543,0.5796935594950233
260,-0.535912594114287,0.04460721085950535,-1.0996699942463222,1.3265543187567808,-1.1207889187793212,0.6620577899980984,0.5889759944406849,-0.18771535978495363
261,0.36076498544970376,0.24373341328634102,0.2836678135642883,0.09854844601939783,-0.16287062721880158,0.1398635015784187,-0.2943456445764246,-0.025177193057870476
262,-0.49059736794421505,1.4418015982998371,0.5067430542924256,0.9898670908890836,-0.2594123832560278,-0.2602210774486591,-0.248116897460165,-0.2685976804458845
263,-0.4225555412151883,0.017126183657120146,-1.6041410810222443,-0.1132523283420829,-1.6271656992058308,0.16092651442292893,0.24514084228943014,0.26994522331961646
264,-0.39498695388417066,-0.5817097549413835,-1.0866620237240685,-0.1821785917407503,0.6150126496814211,0.7422079624873438,-0.2807756216495817,-0.050683301142329565
265,1.5444243182777095,0.07416739611503555,1.0273029680557662,-0.03898426323954926,-0.4596558087640033,-0.02545914864517885,1.1339148183269456,-0.10975253507307774
266,0.5777500445231936,0.15279710941283392,1.6218118119221794,-1.103872834761055,-0.9864043279046024,-0.8755936507884453,-1.1608173237972421,-0.06630587418145335
267,-0.25131479533155043,-0.5891934793143625,-0.7939450455059265,1.513406666202641,-0.5540364180578969,0.5196130693721898,1.246395197983449,0.7117709618627834
268,-1.8895912805184951,-0.7831368002509101,0.13781737728834664,1.0850569128620082,0.2552428318174203,-0.20062734988448316,-1.1282292129375948,0.4672160244038239
269,-2.47881396601116,0.49002156662330815,-0.8195253214561639,-0.697212701963221,0.8547668729099527,0.5662923629371882,0.21462642183018393,0.24098121162867336
270,-0.6275090387782991,0.4141090416343197,-0.1665711413955866,-0.12160236205488793,1.7139104054445986,0.8630902769799801,0.810958703238143,0.1494517694933065
271,0.8259315516831711,1.4604759029515217,-1.6622577922625708,-0.9851905694596906,-0.5921558191227791,-0.46087606710094225,0.5555419693847197,-0.7784825789802603
272,-2.9722941193368446,0.1619713267327098,0.768733678336812,0.28292618121005964,-0.8920181287715203,-0.3773513010553722,0.3733515617891961,0.9787503396024937
273,-0.25639809056771856,-1.4499389767986866,1.8322468858767438,1.187099422260472,0.05924562830502585,0.921656587020125,0.3555995011579738,-0.7569265273846303
274,0.800121890421783,1.2360266666947632,-0.5321095439522783,0.18548959062150214,-0.4055602269175093,-0.4772519191220495,0.37948087686565585,-0.15468951367101694
275,-0.9328215391878099,-0.16018444648228541,-0.19924312178061537,-0.4018179638603219,-0.1947416001257429,0.5051647426597103,0.302369234538482,0.6429250565154163
276,-0.5782290886002426,-1.119912735312962,-0.032290780570948835,-0.5949994250858444,1.8332903637005964,0.6396059525172962,0.4367598068090508,-0.48202023349709766
277,1.181167612125447,0.031130579440446816,0.11789350330034593,-0.4885104618264733,-0.7730486066155919,-0.6481094147833922,0.964616078832705,-0.13063651691952818
278,-0.14402834670412284,-1.4885172182397697,-1.457646116376471,-1.625395573607722,0.03605057052305704,-0.41049822009550474,1.7181093967112535,-0.8891841345599558
279,1.5475770777088345,-0.023102280616659233,-1.0861281294215963,-0.30988731424244115,0.14265418906659436,0.037646865141173186,0.4640012700567516,-0.4985853068342888
280,-0.7267838144573586,2.1705765734692037,1.7165127558673945,1.7851504609748583,-0.9628154333221929,0.3098148084018404,-0.18054174835451542,-0.0229933087153714
281,-0.15759573797887888,-1.346305369607586,-0.16851647128528152,0.42224450606371683,0.018053526906337942,1.007167108547795,0.7881853324434869,-0.12776071705342731
282,-2.063883452341318,-0.190173677626431,-0.4542071796536662,-0.07713405899762071,-0.0704115959202531,-0.552401766124478,-0.04175949319073741,0.2438548823802806
283,0.5471667266249156,-0.7434928186235149,1.4843285704583875,-0.1544799960192396,-1.587069697819219,-0.8479534567225212,-0.8992127235870193,0.20978849740511812
284,0.8717346465317932,0.681794106945777,1.5163068867832534,-1.2715704290579541,-0.39858147201450983,0.06841699073977855,-1.3193858824292217,-0.21334685892851665
285,1.773272709732458,1.442352397295334,-0.40866560067313684,0.9099056287611842,-1.427863226941195,1.317232034596667,0.454796433084377,0.03611685192784693
286,0.7972912733611206,1.343432263684788,0.5257039909452527,-0.8011892774151156,-0.7053085405791736,-0.2502950546278737,-0.33679112435939673,0.08408592283927499
287,-0.424585663673383,1.9960868059171812,0.8575454549167899,-0.09459939166970632,-0.21511474947332768,0.49350164521637424,-0.632126793961084,-0.6464164097405252
288,1.9342608025694947,-0.3867833240114849,-0.6551709302352362,2.625202614065924,0.7990916761947605,-0.3618517866253626,-0.2893682998777801,-0.46287601990251687
289,1.0919522421660919,1.4881863246560898,-1.9739673397621686,-0.5608826525344568,-0.6844732032468784,0.5766099883002656,0.03108343924377089,0.04143926030792637
290,0.9086610048447425,-1.7872763939401355,0.7752263632796855,-0.5559143347099984,0.18173440982524283,-0.36840189691661224,0.16368996003381292,0.13836680710957222
291,-1.6780769627827752,-1.268600114346959,0.25788855775263764,-0.7802409399950455,-0.11938041409157724,-0.5045709098321055,-0.695857624359065,0.07332009853108222
292,-1.5689002288241836,0.3225697403754806,-1.4465543861355799,0.7699559626147099,0.27597883500081205,-0.35431255480827406,-0.37391288162099695,0.7780973173332459
293,-1.1137338394995762,1.0871726306002722,0.695818773563061,-0.25131535132545146,0.01582637631377299,0.8484821162270998,-0.23865345149148026,-0.06169223611410686
294,-0.02500453305371505,0.23585737515701016,-1.0685764077242574,-0.18104538017382457,0.936151862517384,0.3833912858997227,-0.10933342951419471,0.5047135519720255
295,-1.9908854995532415,-0.057560887733661546,-1.1736080484748541,0.21686293367086668,0.4749310627981217,0.026923310823648246,0.09942635546704363,0.23539109764907784
296,2.750262223425935,-0.8271159593443018,-0.35306478960372617,-1.017529474469704,-0.08064967546264469,0.4766580892441333,-0.4964798490286099,0.40208469642218786
297,-1.5841408273108435,0.09234620248958093,1.7929239969331294,1.093180084106918,-0.5495193970868614,-0.005769680913840017,0.38647562357258664,-0.26646905625189443
298,-0.9764336685065771,-0.810006071345995,0.509511192962886,-0.009139587791178076,-0.7735899266358438,-0.058155759977996595,-0.5455327313325122,-0.17255176740011324
299,-0.47593955018389433,-0.7614811348638473,-1.8976406685772693,-0.4446115659711779,0.3342601991777659,0.512266993654859,-0.35857561044450037,-0.06508260234721461
300,-2.381323362845848,1.3887610865167253,-0.03142004586870467,-1.355213389997668,-0.05397974191831724,0.565625501059742,0.09174199234969466,0.8367471032560079
301,-0.3610113671989673,-1.2953480265295862,0.9337773464317721,-0.8594837049179659,-1.1666835694832542,0.7020696971745396,-0.48669012234884595,0.20598565724073625
302,0.7220982077411338,-0.06724826971515116,0.5809479415253048,-0.5527800964945347,-0.026617692148846964,-0.5327338117012574,0.20302616364599832,0.9106427759181263
303,0.4874345297034545,1.1917681722435733,-0.22172056966873663,0.3418414049917106,-0.4057677953112442,0.2158881662149186,-0.8032510054232415,0.18915887628102945
304,0.6098914270670506,0.7746551886518912,-0.6917955596701181,1.047914759312283,1.6546046578367135,-0.08823409637689417,-0.6492621684632868,1.0688892578522602
305,-0.8623215286454602,0.2073521033547046,-1.345687255532656,-1.181292220587223,-0.28893162702128145,-0.30473134529569934,-0.35618852014264774,0.06605174539805082
306,-1.193798487245375,-0.5533307308397513,0.17587139291383708,0.7157468585173621,0.4561835179858106,0.5584712434074426,-0.49208281533234066,0.24309897061423832
307,-1.561801689859172,-1.6112366012539885,-0.6225743406079883,0.8500163442743573,-0.5923548624581807,0.37076102146959794,-0.10646367059436085,0.12788181416661681
308,-0.36091598975563965,1.2161674324119236,0.36535467102228575,0.4526779227657228,1.0166863100594716,-0.6174487402304889,0.8936830391395882,0.07370170480182564
309,-1.025317788023101,1.2820916256639279,-0.08551085378965309,-0.9098363661664401,-0.5010403265214596,-0.2166844720600665,0.9839194303640877,0.1269530327503248
310,-1.1936491955879953,-1.4722846470409936,0.6218782989753604,0.16113588482682534,-0.4121174882860887,0.38394023427867857,0.5014091752282889,0.36636601481273434
311,3.1291675632055744,-0.5473590000749524,-1.424475649248099,-0.5848068999697732,-0.643187210130386,-0.5550467280978809,0.27754228875268305,0.36303882432853624
312,1.8125410247628515,-1.5938136978117141,-1.4396762585823493,0.46879964753109343,0.5197508421854691,-0.7640427395049744,-0.9130647518709937,0.7429663296188024
313,0.578700479859924,-0.10302672043787627,1.0940391010379242,-0.4048498830687762,-0.03249534254623423,0.7738473017472592,-0.2469470667173784,-0.010565836244984406
314,2.376692606259089,0.4869107596695595,0.5137714691056396,-1.663198485459748,-0.12912237304459684,-0.95581373567551,-0.1526853018051765,0.14240809320998682
315,-1.1526281506460025,2.5759122736866193,-0.6620948543409986,1.1913017449999905,-0.14373795970838243,0.7751846237095417,0.261018981499381,-0.10823943011485114
316,2.4687770661077844,0.9320642334581792,-1.1002635228804838,1.5031835235432827,-0.06107017154352199,-0.051963320926449195,-0.7882108846129279,0.15404827755445416
317,-0.6220738856268122,-0.10360613653356929,2.049308000018667,0.5274002766953826,-0.43914306666018055,0.871076047979575,0.0699473598678,0.051865289769464445
318,0.740868333569237,-0.762050706865574,-0.05245198839674122,-1.4000754385417447,-0.8386799607817719,-0.15018350774437753,0.01407967129054823,-1.109459955426423
319,-1.0612000905420311,-1.4745016297377758,0.3255071852168993,-0.4415669799885606,-0.23088357038460383,0.08232349349327597,-0.7516752088830297,0.0799634518830128
320,-0.18333798828930536,-3.2352451376726687,0.16025033014818973,-0.2685158964572435,-0.40941101165874644,-0.7939573716255053,0.04504789483834629,-0.6392289879168784
321,0.14444806459766368,0.25366178940624534,0.27445729010350134,-0.792629400239506,0.2923015908877876,0.8600217177954463,0.5376127496134162,0.00010773300691721902
322,1.1315551165987967,0.6638906076312772,-0.6701233802732802,-0.20344790705219157,0.47510654752258474,-0.5891972863817542,-0.195238099868724,0.138994246709617
323,-0.010005706628720898,1.066064169676236,0.024489779379894112,-0.6553947878858554,-0.01817762588021252,-0.24446251472293618,-0.5056273237724241,-0.2901596954882976
324,0.9337295004576691,1.5265567627561172,2.3022400343268887,0.22109931479063896,-0.005673708865969344,0.47555057586350774,-0.8116581463297432,-0.7163410557210786
325,2.625400242548813,-1.0174014202415211,0.2778691886842081,-0.7886206286690188,0.5343220804751531,0.5959775143527982,-0.7416717489784811,1.0557768782084167
326,-1.4910095531482253,-0.25808248439470494,1.0805366842638757,0.3422432959608539,-0.7781410656291257,-0.3414001284708734,0.9558279959293677,0.2416943174195834
327,-0.15956459091426145,0.34919287602082083,-0.9904546426034662,0.5373874685860072,0.8891121720018361,0.9252076976807935,0.3883231978366806,-0.1817413176463644
328,-0.6293138656571031,0.24892760902199695,0.8358004164374007,-0.8940731828205295,-0.4774252729469199,0.5150383214063229,-0.5891844932865553,0.11713721159189992
329,0.19327470117174428,0.5621057729909585,1.5218212096328534,0.4012164138245966,-0.6656519436969188,-0.47113442702621267,-0.6626178900136246,0.32397692827540514
330,0.43976555121282973,-0.9129029660173502,0.986210394356961,0.13847804300771765,0.4988021995042681,-0.42159374896101476,0.22914916393242712,0.2663285255348671
331,-2.2504637034510653,-0.8222397487088181,0.43967621251811206,-0.08252750771058265,-0.4631220209135121,-1.5389540075142905,-0.20686612108487187,-0.05892302827804316
332,1.9113073579192705,0.6749263883735197,-1.4272681752794592,-0.4404146855132443,-0.3199323287945458,-0.012680431103809162,0.5339591886954564,0.30144757060586647
333,-0.7439837844227961,-0.9123070520203367,-0.42562403866580784,0.31565164889632646,-0.12428753966712935,-0.3754197857746566,0.08355061481836588,0.06615809485454985
334,1.4869251295810124,-1.4406661961454112,0.5131813698220956,-0.5343840063040113,0.06614136106218857,0.015076592191644696,-0.39270249263849777,-0.1274388715665276
335,1.0798312291533343,0.4986291995188575,1.7467535460574388,-0.9402963049315075,0.505701562656423,-0.3261823218322653,-0.4688477084853876,0.16391329199638743
336,-0.4570010768771481,0.2288842504971627,-0.5571672291944355,-0.5702646288586062,0.10399960584992429,-0.0473337088883054,0.6585347157770531,0.03163338057131659
337,0.9535167953051911,-0.64274326647746,0.5530112008936584,0.2626462887295841,-0.045815455807446316,0.41750179543926674,-0.03445678849953709,0.04661049094668981
338,0.21616238334624643,-0.022246149287104666,0.8095220520976685,-1.0435335348340284,-0.6110591196799597,-0.008588236354673043,1.0825005434526591,-0.3733448551777011
339,0.1922073070734619,1.7908911161744854,-0.10589765554489988,0.4137679193510375,-0.9804247229261719,0.8419870168135106,-0.12730185216630682,0.07077854687392962
340,1.4149213643245737,-0.2909139192578861,1.4162085710239254,-1.0330871755552253,-0.1138797536836384,-1.978418735998972,-0.7804937524151332,0.4409877259092635
341,-0.7382403275834515,0.2960498078922268,-1.5792452373273351,-1.3242000702714827,0.2425621242980229,-1.4496039637703553,-0.8057629343083331,0.4787944647628059
342,0.22322568477191368,-0.8915242502963783,-0.1988049272793057,0.2522839241432963,1.0953786302439872,0.3847212946702231,1.137055704395214,-0.6048963205223544
343,-0.14278019726588023,-1.1056268015249986,-0.7615157760848456,0.01592656790315896,1.3986181631859054,0.03957572042774582,0.1932014889949134,-0.48321050392491904
344,1.8992026411371419,-0.5444779599571321,-0.2297009656922967,-2.2043424922104493,-0.042306674544456586,-0.29597012585125604,-0.8620750460512854,0.15642145583228273
345,-1.4813386056039135,-1.0934395300153932,-1.1424797629348873,1.0136970585047724,0.16122607476841908,0.25790558557607307,0.1291482701608648,-0.1199429236678518
346,1.0927392980273205,-0.4477568128566696,-0.9503956237978105,-0.7191822406845884,-1.1855950304957779,-1.1273031917580223,-1.2786893508338106,-0.32675930063034725
347,-0.6996567371997937,0.04458288706940969,0.46983543095316144,1.5308794647670458,-1.4388880895471698,0.06981252767981617,-0.15550631580112842,0.581466759344398
348,0.7217127165471533,-0.9787264351033513,-1.096398907091414,-0.2465340077180428,-0.7396665566996427,-1.910551051679175,0.28766510232752135,-0.3843372642782201
349,2.0786373545805428,1.3725603684745462,-0.692465651202755,-1.789804113256115,-0.27876207497199873,0.1776455255647001,-0.8512407455338034,0.3708190264025238
350,2.678571380367186,-1.981642073742266,0.76688258370574,-0.058402016035843496,0.3813467954181323,-1.0698108995450917,0.40856124498254676,0.382203347000086
351,-2.3225148695304876,-0.6361888008793473,0.7784922524615642,-0.3959767893832426,-0.13028720087955825,0.6624082699546395,-0.1969711466350944,0.6431237185157361
352,-0.5313790051504401,-1.407807046766687,-0.06304729033598683,-0.935935568619816,-1.1774252453903002,-1.0508951129831297,0.14968667673402705,-0.6911194756924669
353,0.6775289734990062,-0.2629635445140277,-0.8862582100479846,0.22450787761586416,-0.3324200776215266,0.6339880406706191,-0.47581047569247237,0.15131706446090115
354,1.9949744776297111,-1.4322166251479662,1.114510492795379,1.2045666441819745,0.21767018674291286,-0.5997145678869861,0.23294062087012907,-0.31640814169020703
355,1.5445769049099898,-1.6403580030254294,-0.2421603177890688,0.7117720509245271,-0.09278419954100775,0.19221509680280124,-0.46110869525763143,0.974142495177197
356,-0.1821602561153059,-1.4718312110617757,-0.8897177300268665,-0.3350941542792859,-0.2293721994084783,0.5557264051433622,0.3027226049189877,-0.006387275182367629
357,-0.5241786212718804,1.5612177530828333,-1.0597226731787501,-0.2406778316646766,1.4638703565615356,0.09373605554547476,-0.20330624065448216,0.18148237620643864
358,0.06485382781457877,-0.8646846183141773,-0.02527069441913614,0.8980936586467315,-0.38004332240849575,-0.13477367932394804,-0.12292662974152718,-0.6707110591365815
359,-1.4344387379587498,-0.710939208739343,0.2197377868792288,-0.3710238781294252,0.12574482621504407,-0.18652716183618917,-0.6500187364519461,-0.06056740844723575
