Ticker,mean_return,volatility,sharpe_ratio,return_1m,return_3m,return_6m,return_1y,downside_dev,sortino_ratio,max_drawdown,calmar_ratio,var_95,cvar_95,skewness,kurtosis,tail_ratio,win_rate,rsi,price_to_sma50,price_to_sma200,sma50_to_sma200,vol_20d,vol_60d,vol_ratio,autocorr_1,autocorr_5,avg_volume,volume_volatility,avg_dollar_volume,amihud_illiquidity,company,sector,industry
CINF,0.26959021260490557,0.23166780162291573,1.1636930584066054,0.08570870481489079,0.095717552675749,0.10547486537340012,0.049996840404882725,0.17586806752444314,1.5329116672498626,0.20954048714178347,1.2865781514695538,0.02006998968687384,0.03447249493191084,-0.5398475598026898,4.989795562913734,0.8153365685088977,0.5582329317269076,58.375928331227804,1.0493275808986906,1.1213123376573575,1.0686008431199492,0.16904892976593433,0.19914787917958868,0.848861310812597,0.014231305785642263,-0.04493950820362103,662688.7775551102,0.8484861704593798,88422538.3411461,0.0001264006778704412,Cincinnati Financial,Financials,Property & Casualty Insurance
CL,0.025928935536200164,0.18412977453280605,0.1408188089188175,0.05071228787197435,-0.04739898126472386,-0.12553030433175882,-0.16763307242142245,0.13222276293267743,0.19610039119665157,0.31065545949234713,0.08346524982555123,0.017798488286009755,0.02806213913761248,-0.411991135576344,1.7460451443714802,0.90263442800452,0.5,57.5955113861387,1.0230676869573998,0.92841480945187,0.9074813145677318,0.21321710842545388,0.1942954525593639,1.0973859944576354,-0.0680066427320246,-0.011688481947219725,4899726.653306614,0.37408228172222835,436978564.1124489,1.9593013826546116e-05,Colgate-Palmolive,Consumer Staples,Household Products
CLX,-0.1216558726629543,0.21677734852393485,-0.5612019590207415,-0.040192038768130045,-0.10035006316602324,-0.17154034842601962,-0.3550044905607076,0.15069772085174418,-0.8072840914604068,0.4201131311431475,-0.28957883875689144,0.02203547967072717,0.03102785292728855,-0.07315962804045904,3.7357065775629095,0.9188003546340406,0.4939759036144578,51.51674157733593,0.9479297527637475,0.8398402213748519,0.8859730575248284,0.2752094351587776,0.23419481999442765,1.1751303259624863,-0.029085976003033354,0.02003464381008684,1457520.240480962,0.48629030371054793,201761143.25776798,5.097416730131803e-05,Clorox,Consumer Staples,Household Products
CMCSA,-0.2099093403342754,0.2524957396600156,-0.8313381469996975,-0.0230599988215211,-0.21799004691529789,-0.22254590415098685,-0.3740618922115403,0.2036147743039635,-1.0309140928099607,0.4337684711390353,-0.4839202346428572,0.02431776680952128,0.04016325361512314,-1.0681269901159898,7.985981594346391,0.7763302769407184,0.46184738955823296,43.06723716087507,0.9194444233089187,0.8033579247227534,0.8737427780915887,0.2729648894147798,0.2251956307833266,1.2121233811921275,-0.08443362440139007,-0.023600965782185443,22323950.501002003,0.40919045858808034,824121640.1694326,1.3377874575623018e-05,Comcast,Communication Services,Cable & Satellite
CME,0.14123878980287655,0.17891994733773667,0.7893965536233274,0.07063781723118523,0.06051242625445585,-0.03181865182445698,0.20081911424548982,0.1313723069513313,1.0751032168080934,0.12613513737459642,1.119741831995832,0.01878366405986481,0.02615563671594306,-0.5576172005429284,1.6517760819378018,0.8589795911503894,0.5622489959839357,57.16347166724381,1.0416311729530694,1.0449969155849008,1.0032312230271385,0.17693041153866682,0.16757643064882835,1.0558191915988506,-0.08254796106742453,-0.009046929288342465,2069894.98997996,0.45557919484952286,493507992.2106481,1.8903147303609582e-05,CME Group,Financials,Financial Exchanges & Data
CMG,-0.06623118093426343,0.34515402182818955,-0.19188877065216967,0.06117435453865716,-0.17317364173021077,-0.3073836205441649,-0.4495295652729323,0.28938469347031215,-0.22886898453410445,0.5651489036394443,-0.11719244345649096,0.029398051825382288,0.05363208852576226,-1.404586056453459,13.771915086990623,0.8951450789505939,0.4919678714859438,70.15385560406631,0.9364809926774222,0.7496818504648383,0.8005307703272004,0.4434810836152102,0.4975312568579622,0.8913632611062615,-0.006559687422634418,0.034117494879396235,14579237.4749499,0.6752908750423314,737327325.3445749,1.9625704774963178e-05,Chipotle Mexican Grill,Consumer Discretionary,Restaurants
CMI,0.42716451663395505,0.27899755353389205,1.5310690406540213,0.13670710390347485,0.2599751970848043,0.5697264730667257,0.31953679656900036,0.18081548745430953,2.3624332331703375,0.30810477361723143,1.3864261550346357,0.02435153201643989,0.0362435449296306,0.5796132834426079,5.689822549217025,1.1674355765752902,0.5461847389558233,61.79399955126312,1.1298202164826785,1.3566159731123746,1.2007361466196362,0.3212992147296331,0.2939099421381703,1.0931893368159245,-0.06818906476493607,0.018974180540918168,1131427.6553106213,1.4209652613681898,354692451.2306106,4.4965740797267456e-05,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment
CMS,0.1444381614378182,0.16884341308104853,0.8554563000244774,0.03046036586287104,0.060146129272556026,0.07433781159155073,0.07083045719405812,0.11501965798216054,1.255769352576413,0.09861304800032135,1.4646962482829609,0.018194739168023645,0.022982378822148836,-0.2474216316162811,0.44746091901291196,0.9072824836579773,0.5562248995983936,65.15774215998651,1.0264197289572834,1.045172136605011,1.0182697264273926,0.13719883941552163,0.14286414789457738,0.9603447851504613,-0.027026268440798366,-0.06744953880094388,2350442.284569138,0.3833799367302197,157209680.97340998,5.59130031169084e-05,CMS Energy,Utilities,Multi-Utilities
CNC,-0.19621714167523652,0.46399226403460875,-0.4228888213976793,0.12335807076971306,0.32815661843195487,-0.28355490326154165,-0.3443333307902017,0.4767916624931104,-0.4115364363739725,0.6864818065373113,-0.28583006833782976,0.03498669871910474,0.07099495098333816,-5.22939462532909,73.29055690077556,0.871482934246377,0.5100401606425703,56.46801781596423,1.093136083191839,0.8764113068120434,0.8017403508015372,0.5170433704301522,0.550855135025031,0.9386194982219012,-0.09862976719408972,0.005293332120755354,6629700.801603206,1.0656202122980314,328899529.4233953,4.7551755710896075e-05,Centene Corporation,Health Care,Managed Health Care
CNP,0.18266343162814117,0.18695574532783948,0.9770410174227518,0.027499349756367586,0.05376913519683635,0.06755670835127137,0.22901939878586175,0.14026634542381455,1.3022612878108706,0.18141170239731963,1.0068999365216256,0.01795694712996352,0.027970286149302838,-0.5438420102233279,2.914746495032721,0.8542424466219668,0.536144578313253,60.754735993550554,1.0176704888452293,1.0689010592898378,1.0503410200120287,0.11765510787716339,0.13838746886429762,0.8501861392705699,-0.08518935275974977,-0.021663008785422752,5190435.270541082,0.447714471107019,168974368.09468317,5.5905612342049944e-05,CenterPoint Energy,Utilities,Multi-Utilities
COF,0.3829578682526308,0.33799212164751546,1.1330378542136823,0.003159641111727618,-0.01881129066991305,0.1442076655288882,0.14426748924652122,0.2311955857401449,1.6564237895227851,0.28238489148675666,1.3561556577491003,0.027963098743065455,0.046621369504066285,0.8714187621372227,10.305125003056158,0.8923480769013623,0.5461847389558233,51.364926585211,1.015025015392256,1.0824373714827191,1.0664144775431093,0.288126146760342,0.291334486827794,0.9889874346755644,-0.02304762695706684,0.07332559222467845,3310969.5390781565,0.5975812662127408,583995255.4076476,2.7737711601206575e-05,Capital One,Financials,Consumer Finance
COIN,0.6517082658086176,0.8072819487334206,0.8072870535890351,-0.1695230001701865,-0.10126495744368125,0.10578796195841544,-0.06979440357433009,0.4539045001189784,1.4357827817036193,0.5591932851024977,1.165443654583875,0.07327080130592413,0.0934430002337077,0.8230743765657239,4.116797764492141,1.3411745683526948,0.4819277108433735,35.883076639857464,0.8482697477313533,0.9673621024044325,1.1403944381979725,0.7463570708182615,0.6476679678581596,1.1523760751770187,-0.0323772263679088,0.009020904678257401,11142492.384769538,0.5687024030458242,2765923180.896438,1.5247930057840359e-05,Coinbase,Financials,Financial Exchanges & Data
COO,0.007836247991892944,0.3125385771536625,0.025072898402683196,0.11153900480311196,0.1928669542472241,0.16313433291307167,-0.24074434169340408,0.24411670745986153,0.03210041653204505,0.42173875974431796,0.018580810539310457,0.024493497467683676,0.04369940890949775,-0.5834575615808395,13.432075953093191,1.1468207933877093,0.5,78.76565120680223,1.0959385784856466,1.036820915725167,0.946057503658492,0.2689113936031185,0.2866702913837656,0.9380511398829492,-0.05560294938219747,-0.04499558982132747,1724816.2324649298,0.691077580127212,143835596.64799112,9.518992284796199e-05,Cooper Companies (The),Health Care,Health Care Supplies
COP,-0.0889942116052298,0.2832037526674142,-0.31424093348700033,0.0062401072789477485,-0.10405087023578086,0.022716803424499776,-0.16941371553375761,0.21963982534549753,-0.4051824912228019,0.38091670897917684,-0.2336316824844109,0.02711105513028386,0.043298039293461515,-0.5491234472927738,7.016053791402305,0.8270822944135374,0.4959839357429719,55.50296237307637,0.9855539708842292,0.9585559108689581,0.9726062084747639,0.24564428537499156,0.26163092533741944,0.9388962144218606,-0.009640239148613844,-0.027092242481229094,6860709.018036072,0.5837581541468796,703856480.9258577,1.8199974221875297e-05,ConocoPhillips,Energy,Oil & Gas Exploration & Production
COR,0.32003372323576235,0.19737954443561487,1.6214128173761047,0.0812402975144193,0.25124634573097815,0.26315603596449355,0.48492653333635527,0.141687280108792,2.258732915121458,0.12038240834219925,2.658475832498997,0.016658887342555367,0.028329975758654268,-0.13122871152484372,3.952369003829624,0.9842450102630674,0.5502008032128514,60.40454577722316,1.1041107458834791,1.2461268323908987,1.1286248567337167,0.1720897772918026,0.2152503638362176,0.7994865803002519,0.06863509042504069,-0.00590537407063424,1444409.4188376754,0.5339413082501048,373438099.3794321,2.3757214559312587e-05,Cencora,Health Care,Health Care Distributors
COST,0.2350497999362644,0.20671402277553816,1.1370771889602034,-0.007161605199814347,-0.026874140167356786,-0.13555372289339807,-0.059608824646969705,0.15581633841980957,1.5085054771533608,0.1771260821545931,1.327019697365159,0.017712099726336774,0.030574716241406903,-0.5856819005969128,4.858517432749439,1.0567030514014497,0.5261044176706827,45.573319143985564,0.9893331768123587,0.9466302639998548,0.9568366715952122,0.168826047859785,0.17774958894234608,0.9497971211317092,0.03472160330800075,-0.015756065317417238,2127302.004008016,0.4077711699175344,1875621108.739109,4.972930220390846e-06,Costco,Consumer Staples,Consumer Staples Merchandise Retail
CPAY,0.132033825832597,0.3160859326109268,0.41771496991964746,0.15999995212929008,-0.06919670273033318,-0.08156617795461063,-0.22593819947094607,0.2523390280884131,0.5232398128534274,0.34539851626045137,0.3822651795441864,0.02977668604326558,0.04923404950672585,-0.2817438165902182,8.778643390845307,0.8194854825375097,0.5381526104417671,66.43354714190043,1.0421099406100467,0.9273513240760514,0.889878589521163,0.3267559264665742,0.3223600937701824,1.0136364046956932,-0.02871329143542141,-0.00678141698624767,490051.503006012,0.46354371738337763,152207353.92734322,8.873803861865218e-05,Corpay,Financials,Transaction & Payment Processing Services
CPB,-0.11871495084297573,0.2509888800971717,-0.47298888618896023,0.006272651732129875,-0.031150653870174017,-0.11007300606609349,-0.345922735187146,0.1610932229098649,-0.7369332408812708,0.4259009199088526,-0.2787384231721829,0.024855496921924226,0.03462413413322251,0.19973978600251738,1.9861319416588619,0.9975774534165404,0.4819277108433735,47.480618793956616,0.9814086023222707,0.8957513395091377,0.9127200815129953,0.23763625859035184,0.2675795217249346,0.8880958343091602,-0.0730761510098996,0.007692654640065187,3598074.3486973946,0.6232741463912843,137782889.07398996,9.087789021797093e-05,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats
CPRT,-0.08830968070227843,0.2378216309314582,-0.3713273698292393,-0.08239171463549755,-0.19595709755986068,-0.23267716284139361,-0.3890282130349403,0.17787912874581283,-0.49645892311779827,0.39301378591194797,-0.22469868454452538,0.021616185857809393,0.03347395617522974,-0.2695506483133158,12.265734406820691,0.9203171425009224,0.5040160642570282,35.75420859634832,0.9036535537349674,0.7756843354670958,0.8583868588366071,0.27321565284786054,0.22651973456838967,1.2061450335373436,0.1001172385272886,-0.011703581099298139,5303538.677354709,0.5468767237301141,272067829.3349065,4.062228393622056e-05,Copart,Industrials,Diversified Support Services
CPT,0.09145511403411129,0.2185678812554761,0.41842888126463884,0.07035730217540648,-0.020630000510124646,-0.09751341181882023,-0.15442116307617593,0.14272833304602506,0.6407635546659128,0.23183497781031123,0.39448367497393083,0.02140559158052532,0.02953333344812668,0.024784907735828084,2.486019482141908,0.9756832712682036,0.5240963855421686,70.46674848507745,1.0276818531420056,0.9505552700872337,0.9249509147028654,0.1794177138647742,0.18271373607710945,0.9819607311245376,0.010765925936834855,-0.048157209908695424,996811.6232464929,0.5557822095571694,109252171.52925235,0.00010208702741887689,Camden Property Trust,Real Estate,Multi-Family Residential REITs
CRL,0.050504653249917666,0.4637010507671219,0.1089164088939749,-0.005415673147219691,0.10474418226138305,0.3191647530090691,-0.0991656162343969,0.36765017807967537,0.13737149132829343,0.6351899840107218,0.07951109828750884,0.0375764863006599,0.06288794151133094,-0.9619627811315501,22.452010515698177,1.111442141407653,0.4819277108433735,64.24738109909697,1.0406759705250832,1.1466950871829222,1.1018752423046205,0.35629129718917485,0.41723860194010953,0.8539269749550089,-0.06106845641134021,-0.003289224254981289,869628.2565130261,0.884075400070771,152239590.7936234,0.00012039197403573576,Charles River Laboratories,Health Care,Life Sciences Tools & Services
CRM,0.015986036573699455,0.3381564971706688,0.04727407785286836,-0.10173388362082736,-0.08827021778985633,-0.11879826623012235,-0.32822426071925626,0.27348327885594087,0.058453433206496715,0.3873651069438423,0.041268654009192954,0.029975439547059286,0.04854032853571923,-1.2255636602399558,16.521471768548967,1.0108558196579525,0.5180722891566265,40.832343589229986,0.9454025032681749,0.881514400563694,0.9324223254289837,0.3197904170347247,0.3226020461595758,0.9912845279243508,-0.0736796868085074,0.00020017712258313256,6965155.711422846,0.6614132585947914,1898288021.792529,7.498571334374402e-06,Salesforce,Information Technology,Application Software
CRWD,0.492960929722195,0.46270265453916015,1.0653946435928088,-0.054800604097133165,0.23134220958188378,0.06258736856223979,0.39763936514723053,0.31871337272532974,1.5467218256544055,0.44437076939706743,1.1093459868907576,0.038994305923012076,0.0638792522220574,0.19207602714858812,4.596075771303571,0.9391327477265502,0.5281124497991968,40.05193829608386,0.9948689520153301,1.133900719164106,1.1397488250760424,0.3458503112484312,0.4154535500473546,0.832464450499966,0.04293387639366273,-0.021285449404720023,4124277.354709419,1.101024587666741,1455548727.3366983,1.5371096156701893e-05,CrowdStrike,Information Technology,Systems Software
CSCO,0.2604475886154292,0.21077733268145157,1.235652739799324,0.055273605498268985,0.13480824451690676,0.2050118133141472,0.2911562719313874,0.1546498608146581,1.6841113677274215,0.1800524684036405,1.4465094032010681,0.017306599844349967,0.030536410647247526,0.3084750487626299,8.67791198577781,0.8311943638716749,0.5401606425702812,70.53886857407059,1.0754642451904903,1.1651882637025996,1.0834281743101717,0.2934684540387177,0.22299871453440726,1.3160096220798503,-0.017590096931699287,-0.05850887516058223,20095871.943887774,0.43157110086495026,1159467971.2594857,7.684679506131233e-06,Cisco,Information Technology,Communications Equipment
CSGP,-0.06170883977714765,0.3052403329440396,-0.20216476368626182,-0.012061980833610653,-0.21924647177310252,-0.06100714884817193,-0.13913908123071528,0.2152154598042395,-0.28673051570402125,0.32958155742846446,-0.18723389821513764,0.03143457293031616,0.044489623245120596,-0.11347437455927795,4.618739219104324,0.8412483507102736,0.5140562248995983,55.50777877358328,0.9196656428755386,0.858112725930262,0.9330703311338044,0.26044531061593207,0.30457017462897884,0.8551241464572203,-0.08469713580843094,-0.05026902081607826,2791336.472945892,0.5727280573545642,221072856.99578324,6.540714951326352e-05,CoStar Group,Real Estate,Real Estate Services
CSX,0.05002953430954622,0.2245245123923977,0.22282437572834118,-0.007856307073285995,0.09847785395717157,0.13188223013504619,-0.036249606599581874,0.15390357569485852,0.3250706429897299,0.30458572716844606,0.1642543620629939,0.021706240468159877,0.031996452879996,0.3128902222842352,5.620434068799057,0.8984997864337944,0.5120481927710844,50.238100644411574,1.0038097266366102,1.08307121417906,1.0789606689785975,0.1707337074389149,0.21018428457083296,0.8123048199703862,-0.09296934855834578,0.022109923559961296,13770287.5751503,0.5032216731284943,462382865.8356206,2.2573212929778693e-05,CSX Corporation,Industrials,Rail Transportation
CTAS,0.17350089503995725,0.22403188925795703,0.7744473146864512,0.011088208459049564,-0.09483718921381556,-0.1794079921078885,-0.17861083909661868,0.1745971860250107,0.9937210271825548,0.20038658368680928,0.8658308947026486,0.018417895427289773,0.030518687017773632,-0.34080684776065656,12.903377528198778,0.9704113826685521,0.5401606425702812,52.511887883919876,0.9743899426480375,0.8993203335339445,0.9229573235227767,0.14330625611231465,0.18349245042236131,0.780992655460503,-0.038246659070484156,-0.003324926961164475,1682173.3466933868,0.4976080770205258,322291918.13775253,2.9220355603783997e-05,Cintas,Industrials,Diversified Support Services
CTRA,0.057575178072321535,0.27278602420034875,0.21106351852555036,0.1470085722280734,0.08488279712602376,0.07017544793603503,0.002240457968782694,0.20316857726712956,0.28338623445997113,0.24304391614290163,0.23689207689720268,0.02677779511497869,0.040983766004585954,-0.5331246182990979,3.2056531607509497,0.8696710582526236,0.5261044176706827,52.4412309662006,1.0979481077641813,1.0657645074288964,0.9706875032547555,0.3219605322533975,0.28468020687128154,1.1309551014868142,0.07144441373188778,-0.02262919447441563,6825500.801603206,0.4642288113013309,174229972.54336518,7.425876248864815e-05,Coterra,Energy,Oil & Gas Exploration & Production
CTSH,0.07229493078850348,0.23605493596016505,0.30626316071062143,0.07646483524566805,0.08261354703291168,-0.03189233419277637,-0.04132739421438525,0.16134577554446247,0.44807451911612634,0.2781697527722808,0.25989501039563623,0.022234705637409515,0.034110255225092305,0.3105856945388291,5.026496305917815,0.8223589212730416,0.5281124497991968,66.91672518917508,1.108489608188186,1.0378097289516786,0.9362376708681707,0.2662731733956539,0.2755436298885659,0.966355758263542,-0.0069917605728507266,0.020263532994481963,3847993.1863727453,0.4627435825067828,287058190.9064299,3.9362097122939614e-05,Cognizant,Information Technology,IT Consulting & Other Services
CTVA,0.24176326092561684,0.28281686524597854,0.8548403247286701,0.09351702409101725,-0.0872564543833001,-0.049048567684615296,0.06671938688858647,0.20175688685626872,1.1982900048306584,0.20902492443565834,1.156624080015089,0.023736933280971626,0.03966959689525467,1.790082841037761,27.59529577463068,0.7771370124746663,0.5180722891566265,68.2017320044369,1.0450452276473396,1.0051883482995476,0.961861096253681,0.19358904939255153,0.3109814570982372,0.6225099438369339,-0.03798752028285501,-0.02358052238928933,3699383.3667334667,0.48760774080424296,223331881.4839365,5.322086753112049e-05,Corteva,Materials,Fertilizers & Agricultural Chemicals
CVS,0.14039555108069698,0.3438804044800919,0.4082685411893682,0.04785497525247062,0.08462686708562361,0.2635220524895163,0.3618031333010159,0.27633846650529376,0.5080564890447761,0.4622942794907224,0.303693031277309,0.03156374069777749,0.05149645840458691,-0.27164335596900985,13.410561024284165,0.7969031478912747,0.5441767068273092,54.83416438242597,1.0234621997879356,1.1578049596795124,1.1312630402172283,0.21965815712053383,0.24271370308427967,0.9050092941981934,0.09689916089675514,0.04066234839776607,10364308.416833667,0.5473852189292552,666175634.6332633,2.0691981877993932e-05,CVS Health,Health Care,Health Care Services
CVX,0.04580657760364618,0.22013717939204916,0.20808196838966408,-0.015567999759870554,-0.06611874700102549,0.09641619920202871,-0.07014086003879993,0.17918713701502165,0.2556354120430314,0.20639724593834696,0.22193405437846342,0.02326472468950494,0.03388123079566997,-0.9100842276294351,5.58537637842964,0.8813160738248269,0.5441767068273092,40.3378008078884,0.9807790184554037,1.0017635440551202,1.0213957733646915,0.20379306151796653,0.17883502362194728,1.1395590046655508,0.06636563263632633,0.0067591773205311284,8396096.593186373,0.4489588601865959,1271375595.6590369,7.846348245159273e-06,Chevron Corporation,Energy,Integrated Oil & Gas
D,0.1812425050383405,0.22514682988125448,0.8049969219372544,0.05460349420370458,0.06137979549507189,0.1056896239496059,0.061738863190512916,0.15938631495795247,1.137127143482512,0.18496636141993145,0.9798673858694953,0.020820235196588592,0.031215363050302387,-0.17791462640503697,2.6527649758291827,1.1495629821954694,0.5401606425702812,58.5365786914324,1.0329925762186345,1.0891055679158606,1.0543208082894775,0.17207878579070698,0.16271730150048136,1.0575321997347524,-0.07412370156553146,-0.1005162518400443,4829428.056112224,0.3907207711067319,262113438.33712882,4.094911900284634e-05,Dominion Energy,Utilities,Multi-Utilities
DAL,0.35267919972138223,0.42942394745255036,0.8212844248988975,0.12219887382280747,0.04858493954051335,0.32164945307466164,-0.000623650076519322,0.25927542586603125,1.3602492351265605,0.48045174722641776,0.7340574818540072,0.03570065974310195,0.05295455758445785,1.3587889585035113,12.477285460789755,1.3307198869084769,0.5020080321285141,63.316323541690636,1.09012490378611,1.19949958726042,1.100332249171119,0.4683499103444396,0.3898824671787096,1.2012592249493566,-0.15005617641275915,0.08208229389824358,9491843.68737475,0.5211685715962182,476308568.87339365,3.6930432034447795e-05,Delta Air Lines,Industrials,Passenger Airlines
DASH,0.4336390198696117,0.3934993454404076,1.1020069661978202,-0.2192309623384714,-0.187341293907773,-0.06776633593645931,0.10815038938852495,0.31677571312176533,1.3689149827686609,0.3336764313388044,1.2995794102979614,0.0343255445212583,0.06216999046193042,-0.8070024227527987,7.736657134565796,0.7915203010444978,0.5461847389558233,45.36371942882699,0.8159294659871389,0.8874858543838289,1.0876992330582382,0.7814109732611779,0.5192669323626912,1.5048348442018402,-0.07742869072898693,0.09363732743785336,4169768.9378757514,0.9823118004920824,704474379.6508775,2.863004932962217e-05,DoorDash,Consumer Discretionary,Specialized Consumer Services
DAY,0.07167171517146287,0.393912838758138,0.1819481573573925,0.009496005184198575,-0.005755417638545368,0.18667351910247554,-0.13278114696954202,0.2509384749228611,0.2856146917824972,0.39694376539519427,0.18055886354609207,0.0363418769631188,0.050622403854614924,2.5455379165544016,26.372007211864577,0.8850429465446122,0.5180722891566265,73.00628141879878,1.0060186229088657,1.1215511262682702,1.114841316779352,0.03171280088550781,0.04539051074652432,0.698665874517311,-0.017082984828103002,-0.04731087432699794,1879097.995991984,0.7122139648523003,118480077.60647333,0.00015227094185831172,Dayforce,Industrials,Human Resource & Employment Services
DD,0.19107058363566815,0.31118400228315657,0.6140115887506541,0.16669076413982764,0.25412724713295853,0.4384124886967242,0.13371063998225474,0.2498988058040227,0.7645918235620173,0.3842975164536443,0.49719442737724784,0.0235507672277459,0.04325362085507593,-0.5581357549846097,14.486625338662298,1.2973516131025746,0.5100401606425703,49.80133266774103,1.1274850646256471,1.2648980522535427,1.1218756610966905,0.42838267660759866,0.329992723869932,1.2981579459807953,0.003772437233124575,-0.002629863501594675,6492801.53507014,0.6018934600606546,205332003.83487296,5.763078954613582e-05,DuPont,Materials,Specialty Chemicals
DDOG,0.24765606956006003,0.43918264388297307,0.5639022238457396,0.018717686671704037,0.18798716761806378,0.35901135901135417,0.036401289846528906,0.2778526124196132,0.8913217241450647,0.48413873021899045,0.511539470201109,0.04062276206740832,0.05792301402524054,1.335187909008686,12.1664372196033,1.0433434110511506,0.5080321285140562,21.23779142483751,0.9961705436667442,1.2230349129187714,1.2277364761429062,0.9648558270550798,0.633644996676334,1.5227072447759393,0.017500702571746893,0.053923364728244126,4650712.224448898,0.9883358726418987,605972446.7657634,3.2692899624565955e-05,Datadog,Information Technology,Application Software
DE,0.15026943074306903,0.26044625761116497,0.5769690535059053,-0.0019767805171672093,-0.025777105953245005,-0.08536154382506167,0.007483041873830976,0.16762706768417196,0.8964508704894448,0.1890549234321998,0.7948453709377197,0.02211388932389417,0.035290765837845434,0.46137158925459737,4.448037532408151,1.0849364078989392,0.5040160642570282,48.02394040919875,0.9944621247854345,0.9588334513451171,0.9641729206650231,0.2731774281256451,0.21877182648148952,1.2486865083094185,-0.02273556021992065,0.004585555415449808,1423167.735470942,0.46480778789951094,610694662.1763607,1.8952370770582047e-05,Deere & Company,Industrials,Agricultural & Farm Machinery
DECK,-0.021784115223990753,0.47659586251113506,-0.04570773046415567,0.08826801141702356,-0.2836100199632102,-0.16169891449868612,-0.5471940891874271,0.39007235581329336,-0.05584634465718877,0.6434942373809615,-0.03385285206694729,0.03982683420816559,0.06832636675794229,-0.8925715446035825,12.38594213412022,1.0367725700591988,0.5020080321285141,62.01998000066217,0.9454104018820708,0.8070856176467364,0.853688108402483,0.3804804354382728,0.49001339991092513,0.7764694506465266,-0.13544821245798178,0.036903254895331535,2774419.038076152,0.8862485084395884,365436691.2628296,5.438465117377152e-05,Deckers Brands,Consumer Discretionary,Footwear
DELL,0.4839170195544073,0.5569857064061099,0.8688140718669957,-0.17179050585052746,0.1024306143586391,0.23380832572488064,-0.05919288178701709,0.38459928497469553,1.2582369194634522,0.6003013527710827,0.8061234866797692,0.04753233348642753,0.07435781350643927,0.953312116920917,16.160359579375783,0.9356627544330746,0.5200803212851406,37.20530620661231,0.9280021183258885,1.110815446819146,1.1969966715410647,0.5113064482614949,0.48176188764147476,1.061326064551638,0.035614329970317875,0.05484828800062598,8472055.511022044,0.8531639358722239,1015199581.6186281,2.7224840581338468e-05,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals"
DG,-0.016479048832674797,0.40547068032018513,-0.040641776662277786,0.09951793382699847,-0.00878147047567146,0.12678810257261142,0.4669078075977966,0.36991188730819086,-0.04454857872395253,0.5754869003647085,-0.028634967750319564,0.03213579529821933,0.055249744269575345,-3.504115240719369,52.679230454486486,1.0211598039955683,0.4919678714859438,75.68785787864267,1.0725123535441465,1.096348806111048,1.0222248746022675,0.33962399824834705,0.29898231419185833,1.1359334051793069,-0.00318994469670828,-0.048137697183073744,3420541.6833667336,0.7537773755319144,350856338.3322492,4.457690733453911e-05,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail
DGX,0.18470055959311693,0.21613103613408058,0.8545767553649019,0.07641532105707527,0.058645752134928175,0.08474770238850882,0.16583464407960768,0.12875517358350394,1.4345098099947782,0.12898460173336693,1.431958211375683,0.01770434291880153,0.027456320424293298,0.7338287250080396,4.470775553248096,1.0315037908873605,0.5120481927710844,68.70168247574311,1.0273403080443866,1.0719612699142065,1.0434334772231015,0.18785131502565897,0.20982056655743261,0.8952950518996898,-0.10910319853657614,-0.053518300643826434,997220.6412825651,0.4526539901401815,157413896.6280614,6.322448663724316e-05,Quest Diagnostics,Health Care,Health Care Services
DHI,0.16302379721118107,0.35752920260328536,0.45597337510936803,0.06510818981734023,-0.06607541620441149,0.36033874015845213,-0.057495180019062286,0.22294065212285077,0.7312430266030948,0.4159139353490689,0.39196522009862017,0.03221603319995203,0.044742417039380665,0.9618463296498386,7.6882959502200094,1.2637132362417027,0.5,69.44291662083332,1.028264465729022,1.1269727503276452,1.0959950361881274,0.37880325012169697,0.34892455410902984,1.0856308209348053,-0.08031639731786382,-0.027968426186133485,3068518.637274549,0.4911034033972351,455925452.8802171,3.4370802134112195e-05,D. R. Horton,Consumer Discretionary,Homebuilding
DHR,0.0496957503209796,0.2805137031354727,0.17715979563743198,0.05454543390411315,0.11281223931777973,0.1984357866066011,-0.041423632496022766,0.1943658944856641,0.2556814324472189,0.37797409419013883,0.13147924972863428,0.024875681140228194,0.039608161470925815,0.20901229880038352,5.913654096914321,0.9402324386851105,0.5060240963855421,74.88177153318279,1.0723776848098874,1.1199781055934885,1.0443877390007792,0.18542411293743596,0.3128767736169886,0.5926426266605038,-0.03908278706495057,0.008025294366383731,3430413.2264529057,0.46523405736170975,769752053.5608999,1.547245701850916e-05,Danaher Corporation,Health Care,Life Sciences Tools & Services
DIS,0.10289155237271014,0.2790403947234797,0.3687335393668449,-0.0658976695145963,-0.11668213252775184,-0.07507743210851847,-0.09510607204659782,0.20533916771231853,0.5010809847873828,0.3346360411679194,0.3074730146029891,0.022509834111642864,0.03987393046855523,0.697014301608701,14.061898168066518,0.9197559292285894,0.4979919678714859,38.59585825699497,0.9447134354853953,0.9517072693741241,1.0074031273675443,0.3429043876436025,0.23167365628502767,1.480118167694163,-0.026319415301867037,0.07258045007450896,10189452.304609219,0.5502084593027557,1064874776.8696069,9.92204947598316e-06,Walt Disney Company (The),Communication Services,Movies & Entertainment
